code,name,market,year,cash_div,stock_div,total_div
4949,有成精密,TWSE,2016,0.0,0.0,0.0
4949,有成精密,TWSE,2015,0.0,0.0,0.0
4949,有成精密,TWSE,2014,0.0,0.0,0.0
4949,有成精密,TWSE,2013,0.0,0.0,0.0
4949,有成精密,TWSE,2012,2.5,0.5,3.0
4949,有成精密,TWSE,2011,3.0,1.0,4.0
2207,和泰車,TWSE,2026,20.0,0.0,20.0
2207,和泰車,TWSE,2025,20.0,0.0,20.0
2207,和泰車,TWSE,2024,20.0,0.0,20.0
2207,和泰車,TWSE,2023,2.0,0.2,2.2
2207,和泰車,TWSE,2022,20.0,0.0,20.0
2207,和泰車,TWSE,2021,17.0,0.0,17.0
2207,和泰車,TWSE,2020,14.0,0.0,14.0
2207,和泰車,TWSE,2019,12.0,0.0,12.0
2207,和泰車,TWSE,2018,12.0,0.0,12.0
2207,和泰車,TWSE,2017,12.0,0.0,12.0
2207,和泰車,TWSE,2016,12.0,0.0,12.0
2207,和泰車,TWSE,2015,10.5,0.0,10.5
2207,和泰車,TWSE,2014,12.6,0.0,12.6
2207,和泰車,TWSE,2013,9.0,0.0,9.0
2207,和泰車,TWSE,2012,8.0,0.0,8.0
2207,和泰車,TWSE,2011,6.0,0.0,6.0
9921,巨大,TWSE,2026,1.8,0.0,1.8
9921,巨大,TWSE,2025,2.2,0.0,2.2
9921,巨大,TWSE,2024,5.0,0.0,5.0
9921,巨大,TWSE,2023,7.8,0.0,7.8
9921,巨大,TWSE,2022,10.0,0.0,10.0
9921,巨大,TWSE,2021,8.0,0.0,8.0
9921,巨大,TWSE,2020,4.6,0.0,4.6
9921,巨大,TWSE,2019,4.6,0.0,4.6
9921,巨大,TWSE,2018,3.5,0.0,3.5
9921,巨大,TWSE,2017,5.0,0.0,5.0
9921,巨大,TWSE,2016,6.2,0.0,6.2
9921,巨大,TWSE,2015,6.6,0.0,6.6
9921,巨大,TWSE,2014,6.0,0.0,6.0
9921,巨大,TWSE,2013,5.5,0.0,5.5
9921,巨大,TWSE,2012,5.5,0.0,5.5
9921,巨大,TWSE,2011,5.0,0.0,5.0
1409,新纖,TWSE,2026,0.9,0.0,0.9
1409,新纖,TWSE,2025,0.6,0.0,0.6
1409,新纖,TWSE,2024,0.55,0.0,0.55
1409,新纖,TWSE,2023,1.0,0.0,1.0
1409,新纖,TWSE,2022,1.4,0.0,1.4
1409,新纖,TWSE,2021,1.1,0.0,1.1
1409,新纖,TWSE,2020,0.55,0.0,0.55
1409,新纖,TWSE,2019,0.85,0.0,0.85
1409,新纖,TWSE,2018,0.5,0.0,0.5
1409,新纖,TWSE,2017,0.25,0.0,0.25
1409,新纖,TWSE,2016,0.25,0.0,0.25
1409,新纖,TWSE,2015,0.428,0.0,0.428
1409,新纖,TWSE,2014,0.358,0.0,0.358
1409,新纖,TWSE,2013,0.32,0.0,0.32
1409,新纖,TWSE,2012,0.317,0.0,0.317
1409,新纖,TWSE,2011,0.353,0.554,0.907
3338,泰碩,TWSE,2026,1.3,0.0,1.3
3338,泰碩,TWSE,2025,2.015,0.0,2.015
3338,泰碩,TWSE,2024,2.0,0.0,2.0
3338,泰碩,TWSE,2023,2.0,0.0,2.0
3338,泰碩,TWSE,2022,1.5,0.0,1.5
3338,泰碩,TWSE,2021,1.799,0.0,1.799
3338,泰碩,TWSE,2020,2.086,0.0,2.086
3338,泰碩,TWSE,2019,1.2,0.0,1.2
3338,泰碩,TWSE,2018,0.3,0.0,0.3
3338,泰碩,TWSE,2017,2.197,0.0,2.197
3338,泰碩,TWSE,2016,1.509,0.0,1.509
3338,泰碩,TWSE,2015,1.999,0.0,1.999
3338,泰碩,TWSE,2014,1.5,0.0,1.5
3338,泰碩,TWSE,2013,1.5,0.0,1.5
3338,泰碩,TWSE,2012,1.0,0.0,1.0
3338,泰碩,TWSE,2011,0.0,0.0,0.0
6962,奕力-KY,TWSE,2026,1.0,0.0,1.0
6962,奕力-KY,TWSE,2025,2.0,0.0,2.0
6962,奕力-KY,TWSE,2024,1.08,0.0,1.08
8438,昶昕,TWSE,2026,1.3,0.0,1.3
8438,昶昕,TWSE,2025,1.3,0.0,1.3
8438,昶昕,TWSE,2024,0.9,0.0,0.9
8438,昶昕,TWSE,2023,1.0,0.0,1.0
8438,昶昕,TWSE,2022,2.0,0.0,2.0
8438,昶昕,TWSE,2021,0.9,0.0,0.9
8438,昶昕,TWSE,2020,0.202,0.0,0.202
8438,昶昕,TWSE,2019,0.582,0.0,0.582
8438,昶昕,TWSE,2018,0.0,0.0,0.0
8438,昶昕,TWSE,2017,0.33,0.0,0.33
8438,昶昕,TWSE,2016,0.23,0.0,0.23
8438,昶昕,TWSE,2015,0.3,0.0,0.3
8438,昶昕,TWSE,2014,0.0,0.0,0.0
8438,昶昕,TWSE,2013,0.0,0.0,0.0
8438,昶昕,TWSE,2012,0.5,0.0,0.5
8081,致新,TWSE,2026,16.0,0.0,16.0
8081,致新,TWSE,2025,16.0,0.0,16.0
8081,致新,TWSE,2024,14.0,0.0,14.0
8081,致新,TWSE,2023,14.0,0.0,14.0
8081,致新,TWSE,2022,16.0,0.0,16.0
8081,致新,TWSE,2021,9.5,0.0,9.5
8081,致新,TWSE,2020,7.5,0.0,7.5
8081,致新,TWSE,2019,5.0,0.0,5.0
8081,致新,TWSE,2018,4.5,0.0,4.5
8081,致新,TWSE,2017,5.0,0.0,5.0
8081,致新,TWSE,2016,5.0,0.0,5.0
8081,致新,TWSE,2015,6.0,0.0,6.0
8081,致新,TWSE,2014,5.65,0.0,5.65
8081,致新,TWSE,2013,7.1,0.0,7.1
8081,致新,TWSE,2012,7.0,0.0,7.0
8081,致新,TWSE,2011,9.0,0.0,9.0
3014,聯陽,TWSE,2026,8.5,0.0,8.5
3014,聯陽,TWSE,2025,9.0,0.0,9.0
3014,聯陽,TWSE,2024,8.0,0.0,8.0
3014,聯陽,TWSE,2023,6.0,0.0,6.0
3014,聯陽,TWSE,2022,9.0,0.0,9.0
3014,聯陽,TWSE,2021,6.0,0.0,6.0
3014,聯陽,TWSE,2020,3.3,0.0,3.3
3014,聯陽,TWSE,2019,2.7,0.0,2.7
3014,聯陽,TWSE,2018,2.501,0.0,2.501
3014,聯陽,TWSE,2017,2.935,0.0,2.935
3014,聯陽,TWSE,2016,2.0,0.0,2.0
3014,聯陽,TWSE,2015,2.001,0.0,2.001
3014,聯陽,TWSE,2014,1.192,0.0,1.192
3014,聯陽,TWSE,2013,1.204,0.0,1.204
3014,聯陽,TWSE,2012,0.0,0.0,0.0
3014,聯陽,TWSE,2011,1.5,0.0,1.5
3515,華擎,TWSE,2026,11.0,0.0,11.0
3515,華擎,TWSE,2025,5.301,0.0,5.301
3515,華擎,TWSE,2024,6.9,0.0,6.9
3515,華擎,TWSE,2023,8.001,0.0,8.001
3515,華擎,TWSE,2022,13.0,0.0,13.0
3515,華擎,TWSE,2021,8.0,0.0,8.0
3515,華擎,TWSE,2020,4.0,0.0,4.0
3515,華擎,TWSE,2019,4.001,0.0,4.001
3515,華擎,TWSE,2018,4.0,0.0,4.0
3515,華擎,TWSE,2017,2.0,0.0,2.0
3515,華擎,TWSE,2016,2.5,0.0,2.5
3515,華擎,TWSE,2015,4.0,0.0,4.0
3515,華擎,TWSE,2014,9.576,0.0,9.576
3515,華擎,TWSE,2013,8.0,0.0,8.0
3515,華擎,TWSE,2012,11.0,0.0,11.0
3515,華擎,TWSE,2011,9.0,0.0,9.0
2328,廣宇,TWSE,2026,0.9,0.0,0.9
2328,廣宇,TWSE,2025,1.1,0.0,1.1
2328,廣宇,TWSE,2024,1.3,0.0,1.3
2328,廣宇,TWSE,2023,1.4,0.0,1.4
2328,廣宇,TWSE,2022,1.0,0.0,1.0
2328,廣宇,TWSE,2021,0.65,0.0,0.65
2328,廣宇,TWSE,2020,1.0,0.0,1.0
2328,廣宇,TWSE,2019,1.1,0.0,1.1
2328,廣宇,TWSE,2018,0.8,0.0,0.8
2328,廣宇,TWSE,2017,0.7,0.0,0.7
2328,廣宇,TWSE,2016,0.35,0.0,0.35
2328,廣宇,TWSE,2015,0.286,0.0,0.286
2328,廣宇,TWSE,2014,0.3,0.05,0.35
2328,廣宇,TWSE,2013,0.3,0.1,0.4
2328,廣宇,TWSE,2012,0.0,0.0,0.0
2328,廣宇,TWSE,2011,0.3,0.1,0.4
3010,華立,TWSE,2026,5.3,0.0,5.3
3010,華立,TWSE,2025,5.3,0.0,5.3
3010,華立,TWSE,2024,4.95,0.0,4.95
3010,華立,TWSE,2023,6.1,0.0,6.1
3010,華立,TWSE,2022,6.8,0.0,6.8
3010,華立,TWSE,2021,4.4,0.2,4.6
3010,華立,TWSE,2020,3.3,0.0,3.3
3010,華立,TWSE,2019,3.2,0.0,3.2
3010,華立,TWSE,2018,3.3,0.0,3.3
3010,華立,TWSE,2017,2.6,0.0,2.6
3010,華立,TWSE,2016,2.7,0.0,2.7
3010,華立,TWSE,2015,3.3,0.0,3.3
3010,華立,TWSE,2014,3.0,0.0,3.0
3010,華立,TWSE,2013,2.5,0.0,2.5
3010,華立,TWSE,2012,2.3,0.0,2.3
3010,華立,TWSE,2011,3.5,0.0,3.5
3209,全科,TWSE,2026,2.0,0.5,2.5
3209,全科,TWSE,2025,2.485,0.0,2.485
3209,全科,TWSE,2024,2.098,0.0,2.098
3209,全科,TWSE,2023,3.578,0.0,3.578
3209,全科,TWSE,2022,2.4,0.8,3.2
3209,全科,TWSE,2021,1.4,0.6,2.0
3209,全科,TWSE,2020,1.279,0.0,1.279
3209,全科,TWSE,2019,1.0,0.2,1.2
3209,全科,TWSE,2018,0.8,0.5,1.3
3209,全科,TWSE,2017,1.1,0.5,1.6
3209,全科,TWSE,2016,1.2,1.6,2.8
3209,全科,TWSE,2015,1.3,1.5,2.8
3209,全科,TWSE,2014,1.5,0.65,2.15
3209,全科,TWSE,2013,0.6,0.3,0.9
3209,全科,TWSE,2012,1.1,1.0,2.1
3209,全科,TWSE,2011,1.5,1.5,3.0
1229,聯華,TWSE,2026,1.8,0.2,2.0
1229,聯華,TWSE,2025,1.3,0.5,1.8
1229,聯華,TWSE,2024,1.3,0.8,2.1
1229,聯華,TWSE,2023,1.3,0.7,2.0
1308,亞聚,TWSE,2026,0.2,0.0,0.2
1308,亞聚,TWSE,2025,0.25,0.0,0.25
1308,亞聚,TWSE,2024,0.45,0.0,0.45
1308,亞聚,TWSE,2023,1.2,0.0,1.2
1308,亞聚,TWSE,2022,3.0,0.0,3.0
1308,亞聚,TWSE,2021,1.2,0.2,1.4
1308,亞聚,TWSE,2020,0.6,0.5,1.1
1308,亞聚,TWSE,2019,0.3,0.0,0.3
1308,亞聚,TWSE,2018,0.2,0.7,0.9
1308,亞聚,TWSE,2017,0.6,0.3,0.9
1308,亞聚,TWSE,2016,0.6,0.2,0.8
1308,亞聚,TWSE,2015,0.3,0.5,0.8
1308,亞聚,TWSE,2014,1.0,0.0,1.0
1308,亞聚,TWSE,2013,1.0,0.0,1.0
1308,亞聚,TWSE,2012,1.0,2.0,3.0
1308,亞聚,TWSE,2011,1.5,2.5,4.0
2201,裕隆,TWSE,2026,0.56,0.0,0.56
2201,裕隆,TWSE,2025,1.3,0.0,1.3
2201,裕隆,TWSE,2024,1.4,0.0,1.4
2201,裕隆,TWSE,2023,0.935,0.0,0.935
2201,裕隆,TWSE,2022,1.5,0.0,1.5
2201,裕隆,TWSE,2021,1.0,0.0,1.0
2201,裕隆,TWSE,2020,0.0,0.0,0.0
2201,裕隆,TWSE,2019,0.67,0.0,0.67
2201,裕隆,TWSE,2018,0.58,0.0,0.58
2201,裕隆,TWSE,2017,0.5,0.0,0.5
2201,裕隆,TWSE,2016,0.9,0.0,0.9
2201,裕隆,TWSE,2015,0.7,0.0,0.7
2201,裕隆,TWSE,2014,0.7,0.0,0.7
2201,裕隆,TWSE,2013,0.8,0.0,0.8
2201,裕隆,TWSE,2012,1.0,0.0,1.0
2201,裕隆,TWSE,2011,1.0,0.0,1.0
2731,雄獅,TWSE,2026,12.8,0.0,12.8
2731,雄獅,TWSE,2025,7.5,0.0,7.5
2731,雄獅,TWSE,2024,8.0,0.0,8.0
2731,雄獅,TWSE,2023,0.0,0.0,0.0
2731,雄獅,TWSE,2022,0.0,0.0,0.0
2731,雄獅,TWSE,2021,0.0,0.0,0.0
2731,雄獅,TWSE,2020,2.0,0.0,2.0
2731,雄獅,TWSE,2019,3.8,0.0,3.8
2731,雄獅,TWSE,2018,5.2,0.0,5.2
2731,雄獅,TWSE,2017,4.0,0.0,4.0
2731,雄獅,TWSE,2016,4.6,0.0,4.6
2731,雄獅,TWSE,2015,4.2,0.0,4.2
2731,雄獅,TWSE,2014,4.0,0.0,4.0
2731,雄獅,TWSE,2013,1.8,0.0,1.8
2731,雄獅,TWSE,2012,0.2,1.1,1.3
2731,雄獅,TWSE,2011,2.6,0.0,2.6
2460,建通,TWSE,2026,0.0,0.0,0.0
2460,建通,TWSE,2025,0.0,0.0,0.0
2460,建通,TWSE,2024,0.0,0.0,0.0
2460,建通,TWSE,2023,0.0,0.0,0.0
2460,建通,TWSE,2022,0.3,0.0,0.3
2460,建通,TWSE,2021,0.0,0.0,0.0
2460,建通,TWSE,2020,0.0,0.0,0.0
2460,建通,TWSE,2019,0.0,0.0,0.0
2460,建通,TWSE,2018,0.0,0.0,0.0
2460,建通,TWSE,2017,0.0,0.0,0.0
2460,建通,TWSE,2016,0.0,0.0,0.0
2460,建通,TWSE,2015,0.2,0.0,0.2
2460,建通,TWSE,2014,0.0,0.0,0.0
2460,建通,TWSE,2013,0.23,0.0,0.23
2460,建通,TWSE,2012,0.8,0.0,0.8
2460,建通,TWSE,2011,1.2,0.0,1.2
9910,豐泰,TWSE,2026,4.1,0.0,4.1
9910,豐泰,TWSE,2025,5.1,0.0,5.1
9910,豐泰,TWSE,2024,4.3,0.0,4.3
9910,豐泰,TWSE,2023,7.7,1.2,8.9
9910,豐泰,TWSE,2022,4.1,0.0,4.1
9910,豐泰,TWSE,2021,3.7,0.0,3.7
9910,豐泰,TWSE,2020,4.0,2.0,6.0
9910,豐泰,TWSE,2019,6.7,1.0,7.7
9910,豐泰,TWSE,2018,5.0,0.0,5.0
9910,豐泰,TWSE,2017,5.2,0.0,5.2
9910,豐泰,TWSE,2016,5.0,1.2,6.2
9910,豐泰,TWSE,2015,3.7,0.3,4.0
9910,豐泰,TWSE,2014,3.3,0.4,3.7
9910,豐泰,TWSE,2013,2.2,0.4,2.6
9910,豐泰,TWSE,2012,1.8,0.3,2.1
9910,豐泰,TWSE,2011,1.8,0.0,1.8
2633,台灣高鐵,TWSE,2026,1.15,0.0,1.15
2633,台灣高鐵,TWSE,2025,1.05,0.0,1.05
2633,台灣高鐵,TWSE,2024,1.02,0.0,1.02
2633,台灣高鐵,TWSE,2023,0.67,0.0,0.67
2633,台灣高鐵,TWSE,2022,0.758,0.0,0.758
2633,台灣高鐵,TWSE,2021,1.05,0.0,1.05
2633,台灣高鐵,TWSE,2020,1.21,0.0,1.21
2633,台灣高鐵,TWSE,2019,1.12,0.0,1.12
2633,台灣高鐵,TWSE,2018,0.75,0.0,0.75
2633,台灣高鐵,TWSE,2017,0.6,0.0,0.6
2633,台灣高鐵,TWSE,2016,0.65,0.0,0.65
2633,台灣高鐵,TWSE,2015,0.0,0.0,0.0
2633,台灣高鐵,TWSE,2014,0.0,0.0,0.0
2633,台灣高鐵,TWSE,2013,0.0,0.0,0.0
2633,台灣高鐵,TWSE,2012,0.0,0.0,0.0
2633,台灣高鐵,TWSE,2011,0.0,0.0,0.0
8454,富邦媒,TWSE,2026,10.0,0.0,10.0
8454,富邦媒,TWSE,2025,12.8,0.5,13.3
8454,富邦媒,TWSE,2024,14.8,0.5,15.3
8454,富邦媒,TWSE,2023,15.0,1.0,16.0
8454,富邦媒,TWSE,2022,13.0,2.0,15.0
8454,富邦媒,TWSE,2021,10.0,3.0,13.0
8454,富邦媒,TWSE,2020,8.5,0.0,8.5
8454,富邦媒,TWSE,2019,9.0,0.0,9.0
8454,富邦媒,TWSE,2018,8.0,0.0,8.0
8454,富邦媒,TWSE,2017,8.0,0.0,8.0
8454,富邦媒,TWSE,2016,7.0,0.0,7.0
8454,富邦媒,TWSE,2015,8.48,0.0,8.48
8454,富邦媒,TWSE,2014,3.5,0.0,3.5
8454,富邦媒,TWSE,2013,3.92,0.0,3.92
8454,富邦媒,TWSE,2012,4.394,1.0,5.394
8454,富邦媒,TWSE,2011,8.12,0.0,8.12
1708,東鹼,TWSE,2026,1.6,0.0,1.6
1708,東鹼,TWSE,2025,2.0,0.0,2.0
1708,東鹼,TWSE,2024,1.5,0.0,1.5
1708,東鹼,TWSE,2023,3.0,0.0,3.0
1708,東鹼,TWSE,2022,2.0,0.0,2.0
1708,東鹼,TWSE,2021,0.9,0.9,1.8
1708,東鹼,TWSE,2020,0.8,0.8,1.6
1708,東鹼,TWSE,2019,0.5,0.5,1.0
1708,東鹼,TWSE,2018,1.0,0.0,1.0
1708,東鹼,TWSE,2017,0.5,0.5,1.0
1708,東鹼,TWSE,2016,0.5,0.5,1.0
1708,東鹼,TWSE,2015,1.5,0.5,2.0
1708,東鹼,TWSE,2014,0.5,0.5,1.0
1708,東鹼,TWSE,2013,0.5,0.5,1.0
1708,東鹼,TWSE,2012,1.5,0.0,1.5
1708,東鹼,TWSE,2011,1.5,0.0,1.5
2851,中再保,TWSE,2026,2.2,0.0,2.2
2851,中再保,TWSE,2025,1.9,0.0,1.9
2851,中再保,TWSE,2024,1.4,0.0,1.4
2851,中再保,TWSE,2023,0.0,0.0,0.0
2851,中再保,TWSE,2022,1.8,0.0,1.8
2851,中再保,TWSE,2021,1.3,0.0,1.3
2851,中再保,TWSE,2020,0.9,0.0,0.9
2851,中再保,TWSE,2019,0.9,0.0,0.9
2851,中再保,TWSE,2018,1.0,0.5,1.5
2851,中再保,TWSE,2017,0.5,0.0,0.5
2851,中再保,TWSE,2016,0.7,0.0,0.7
2851,中再保,TWSE,2015,1.2,0.0,1.2
2851,中再保,TWSE,2014,1.2,0.0,1.2
2851,中再保,TWSE,2013,0.5,0.2,0.7
2851,中再保,TWSE,2012,0.0,0.0,0.0
2851,中再保,TWSE,2011,1.0,0.0,1.0
3550,聯穎,TWSE,2026,0.0,0.0,0.0
3550,聯穎,TWSE,2025,0.0,0.0,0.0
3550,聯穎,TWSE,2024,0.0,0.0,0.0
3550,聯穎,TWSE,2023,0.5,0.0,0.5
3550,聯穎,TWSE,2022,0.3,0.3,0.6
3550,聯穎,TWSE,2021,0.5,0.0,0.5
3550,聯穎,TWSE,2020,0.5,0.0,0.5
3550,聯穎,TWSE,2019,1.0,0.0,1.0
3550,聯穎,TWSE,2018,1.5,0.0,1.5
3550,聯穎,TWSE,2017,1.5,0.0,1.5
3550,聯穎,TWSE,2016,1.0,0.0,1.0
3550,聯穎,TWSE,2015,1.0,0.0,1.0
3550,聯穎,TWSE,2014,1.0,0.0,1.0
3550,聯穎,TWSE,2013,0.5,0.0,0.5
3550,聯穎,TWSE,2012,0.5,0.0,0.5
3550,聯穎,TWSE,2011,2.5,0.0,2.5
3518,柏騰,TWSE,2026,0.0,0.0,0.0
3518,柏騰,TWSE,2025,0.0,0.0,0.0
3518,柏騰,TWSE,2024,0.0,0.0,0.0
3518,柏騰,TWSE,2023,0.5,0.0,0.5
3518,柏騰,TWSE,2022,1.0,0.0,1.0
3518,柏騰,TWSE,2021,0.0,0.0,0.0
3518,柏騰,TWSE,2020,0.0,0.0,0.0
3518,柏騰,TWSE,2019,0.0,0.0,0.0
3518,柏騰,TWSE,2018,0.0,0.0,0.0
3518,柏騰,TWSE,2017,0.51,0.0,0.51
3518,柏騰,TWSE,2016,1.044,0.0,1.044
3518,柏騰,TWSE,2015,1.995,0.0,1.995
3518,柏騰,TWSE,2014,1.0,0.0,1.0
3518,柏騰,TWSE,2013,0.4,0.1,0.5
3518,柏騰,TWSE,2012,0.5,0.5,1.0
3518,柏騰,TWSE,2011,2.5,0.0,2.5
4169,泰宗,TWSE,2026,0.36,0.0,0.36
4169,泰宗,TWSE,2025,0.35,0.0,0.35
4169,泰宗,TWSE,2024,0.285,0.0,0.285
4169,泰宗,TWSE,2023,0.034,0.306,0.34
4169,泰宗,TWSE,2022,0.0,0.0,0.0
4169,泰宗,TWSE,2021,0.36,0.0,0.36
4169,泰宗,TWSE,2020,0.4,0.0,0.4
4169,泰宗,TWSE,2019,0.38,0.0,0.38
4169,泰宗,TWSE,2018,0.36,0.0,0.36
4169,泰宗,TWSE,2017,0.63,0.0,0.63
4169,泰宗,TWSE,2016,0.4,0.0,0.4
4169,泰宗,TWSE,2015,0.6,0.0,0.6
4169,泰宗,TWSE,2014,0.032,0.288,0.32
4169,泰宗,TWSE,2013,0.36,0.0,0.36
4169,泰宗,TWSE,2012,0.0,0.0,0.0
2233,宇隆,TWSE,2026,4.0,0.0,4.0
2233,宇隆,TWSE,2025,7.0,0.0,7.0
2233,宇隆,TWSE,2024,5.3,0.0,5.3
2233,宇隆,TWSE,2023,6.0,0.0,6.0
2233,宇隆,TWSE,2022,5.4,0.0,5.4
2233,宇隆,TWSE,2021,3.744,0.0,3.744
2233,宇隆,TWSE,2020,3.3,0.0,3.3
2233,宇隆,TWSE,2019,4.0,0.0,4.0
2233,宇隆,TWSE,2018,3.757,2.254,6.011
2233,宇隆,TWSE,2017,5.0,0.0,5.0
2233,宇隆,TWSE,2016,3.0,0.0,3.0
2233,宇隆,TWSE,2015,4.75,0.0,4.75
2233,宇隆,TWSE,2014,5.0,0.0,5.0
2233,宇隆,TWSE,2013,2.5,1.0,3.5
2233,宇隆,TWSE,2012,4.0,0.0,4.0
2233,宇隆,TWSE,2011,2.0,1.0,3.0
1210,大成,TWSE,2026,3.0,0.0,3.0
1210,大成,TWSE,2025,2.828,0.0,2.828
1210,大成,TWSE,2024,2.222,0.0,2.222
1210,大成,TWSE,2023,1.5,0.0,1.5
1210,大成,TWSE,2022,1.5,0.5,2.0
1210,大成,TWSE,2021,2.7,0.3,3.0
1210,大成,TWSE,2020,2.2,0.0,2.2
1210,大成,TWSE,2019,1.5,0.5,2.0
1210,大成,TWSE,2018,2.0,0.7,2.7
1210,大成,TWSE,2017,1.5,0.0,1.5
1210,大成,TWSE,2016,0.7,0.0,0.7
1210,大成,TWSE,2015,1.0,0.0,1.0
1210,大成,TWSE,2014,1.0,3.0,4.0
1210,大成,TWSE,2013,1.2,0.0,1.2
1210,大成,TWSE,2012,1.189,0.495,1.684
1210,大成,TWSE,2011,1.187,0.495,1.682
2646,星宇航空,TWSE,2026,0.0,0.0,0.0
2646,星宇航空,TWSE,2025,0.0,0.0,0.0
2646,星宇航空,TWSE,2024,0.0,0.0,0.0
2646,星宇航空,TWSE,2023,0.0,0.0,0.0
6226,光鼎,TWSE,2026,0.0,0.0,0.0
6226,光鼎,TWSE,2025,0.0,0.0,0.0
6226,光鼎,TWSE,2024,0.0,0.0,0.0
6226,光鼎,TWSE,2023,0.0,0.0,0.0
6226,光鼎,TWSE,2022,0.12,0.0,0.12
6226,光鼎,TWSE,2021,0.0,0.0,0.0
6226,光鼎,TWSE,2020,0.404,0.0,0.404
6226,光鼎,TWSE,2019,0.12,0.0,0.12
6226,光鼎,TWSE,2018,0.12,0.0,0.12
6226,光鼎,TWSE,2017,0.1,0.1,0.2
6226,光鼎,TWSE,2016,0.0,0.0,0.0
6226,光鼎,TWSE,2015,0.101,0.152,0.253
6226,光鼎,TWSE,2014,0.101,0.101,0.202
6226,光鼎,TWSE,2013,0.0,0.0,0.0
6226,光鼎,TWSE,2012,0.0,0.0,0.0
6226,光鼎,TWSE,2011,0.0,0.4,0.4
4566,時碩工業,TWSE,2026,0.683,0.0,0.683
4566,時碩工業,TWSE,2025,1.503,0.0,1.503
4566,時碩工業,TWSE,2024,1.435,0.0,1.435
4566,時碩工業,TWSE,2023,2.1,0.0,2.1
4566,時碩工業,TWSE,2022,1.185,0.0,1.185
4566,時碩工業,TWSE,2021,1.187,0.0,1.187
4566,時碩工業,TWSE,2020,1.644,0.0,1.644
4566,時碩工業,TWSE,2019,1.994,0.0,1.994
4566,時碩工業,TWSE,2018,2.39,0.0,2.39
4566,時碩工業,TWSE,2017,1.0,0.0,1.0
1809,中釉,TWSE,2026,0.25,0.0,0.25
1809,中釉,TWSE,2025,0.25,0.0,0.25
1809,中釉,TWSE,2024,0.2,0.0,0.2
1809,中釉,TWSE,2023,0.25,0.0,0.25
1809,中釉,TWSE,2022,0.25,0.0,0.25
1809,中釉,TWSE,2021,0.2,0.0,0.2
1809,中釉,TWSE,2020,0.2,0.0,0.2
1809,中釉,TWSE,2019,0.2,0.0,0.2
1809,中釉,TWSE,2018,0.2,0.0,0.2
1809,中釉,TWSE,2017,0.3,0.0,0.3
1809,中釉,TWSE,2016,0.2,0.0,0.2
1809,中釉,TWSE,2015,0.5,0.0,0.5
1809,中釉,TWSE,2014,0.35,0.0,0.35
1809,中釉,TWSE,2013,0.3,0.0,0.3
1809,中釉,TWSE,2012,0.5,0.0,0.5
1809,中釉,TWSE,2011,0.5,0.0,0.5
6525,捷敏-KY,TWSE,2026,5.0,0.0,5.0
6525,捷敏-KY,TWSE,2025,4.2,0.0,4.2
6525,捷敏-KY,TWSE,2024,3.5,0.0,3.5
6525,捷敏-KY,TWSE,2023,5.5,0.0,5.5
6525,捷敏-KY,TWSE,2022,5.5,0.0,5.5
6525,捷敏-KY,TWSE,2021,4.5,0.0,4.5
6525,捷敏-KY,TWSE,2020,3.5,0.0,3.5
6525,捷敏-KY,TWSE,2019,4.0,1.0,5.0
6525,捷敏-KY,TWSE,2018,3.0,1.0,4.0
6525,捷敏-KY,TWSE,2017,3.8,0.0,3.8
6525,捷敏-KY,TWSE,2016,3.3,0.0,3.3
4551,智伸科,TWSE,2026,4.2,0.0,4.2
4551,智伸科,TWSE,2025,4.2,0.0,4.2
4551,智伸科,TWSE,2024,2.5,0.0,2.5
4551,智伸科,TWSE,2023,6.0,0.0,6.0
4551,智伸科,TWSE,2022,5.0,0.0,5.0
4551,智伸科,TWSE,2021,4.0,0.0,4.0
4551,智伸科,TWSE,2020,1.869,0.0,1.869
4551,智伸科,TWSE,2019,3.1,0.0,3.1
4551,智伸科,TWSE,2018,6.35,0.0,6.35
4551,智伸科,TWSE,2017,4.6,0.0,4.6
4551,智伸科,TWSE,2016,3.25,0.0,3.25
4551,智伸科,TWSE,2015,3.85,0.0,3.85
4551,智伸科,TWSE,2014,0.0,0.0,0.0
2442,新美齊,TWSE,2026,2.0,0.7,2.7
2442,新美齊,TWSE,2025,0.079,0.158,0.237
2442,新美齊,TWSE,2024,0.11,0.224,0.334
2442,新美齊,TWSE,2023,0.05,0.12,0.17
2442,新美齊,TWSE,2022,0.204,0.511,0.715
2442,新美齊,TWSE,2021,0.101,0.202,0.303
2442,新美齊,TWSE,2020,0.0,0.0,0.0
2442,新美齊,TWSE,2019,0.502,1.004,1.506
2442,新美齊,TWSE,2018,0.0,0.0,0.0
2442,新美齊,TWSE,2017,0.008,0.026,0.034
2442,新美齊,TWSE,2016,0.046,0.03,0.076
2442,新美齊,TWSE,2015,0.029,0.239,0.268
2442,新美齊,TWSE,2014,0.05,0.447,0.497
2442,新美齊,TWSE,2013,0.049,0.445,0.494
2442,新美齊,TWSE,2012,0.0,0.0,0.0
2442,新美齊,TWSE,2011,1.3,0.0,1.3
6224,聚鼎,TWSE,2026,1.25,0.0,1.25
6224,聚鼎,TWSE,2025,1.75,0.0,1.75
6224,聚鼎,TWSE,2024,1.5,0.0,1.5
6224,聚鼎,TWSE,2023,1.5,0.0,1.5
6224,聚鼎,TWSE,2022,4.25,0.0,4.25
6224,聚鼎,TWSE,2021,4.25,0.0,4.25
