code,name,market,year,cash_div,stock_div,total_div
2615,萬海,TWSE,2020,0.8,0.0,0.8
2615,萬海,TWSE,2021,1.0,1.0,2.0
2615,萬海,TWSE,2022,10.5,1.5,12.0
2615,萬海,TWSE,2023,5.0,0.0,5.0
2615,萬海,TWSE,2024,1.5,0.0,1.5
2615,萬海,TWSE,2025,3.5,0.0,3.5
2615,萬海,TWSE,2026,3.0,0.0,3.0
6442,光聖,TWSE,2015,2.0,0.0,2.0
6442,光聖,TWSE,2016,3.0,0.0,3.0
6442,光聖,TWSE,2017,3.3,0.0,3.3
6442,光聖,TWSE,2018,2.0,0.0,2.0
6442,光聖,TWSE,2019,1.5,0.5,2.0
6442,光聖,TWSE,2020,1.36,0.0,1.36
6442,光聖,TWSE,2021,1.0,0.0,1.0
6442,光聖,TWSE,2022,1.2,0.0,1.2
6442,光聖,TWSE,2023,2.1,0.0,2.1
6442,光聖,TWSE,2024,2.1,0.0,2.1
6442,光聖,TWSE,2025,8.6227,0.0,8.6227
6442,光聖,TWSE,2026,11.2587,0.0,11.2587
2464,盟立,TWSE,2015,1.1,0.5,1.6
2464,盟立,TWSE,2016,2.3,0.0,2.3
2464,盟立,TWSE,2017,1.8,0.2,2.0
2464,盟立,TWSE,2018,1.5,0.0,1.5
2464,盟立,TWSE,2019,3.3,0.0,3.3
2464,盟立,TWSE,2020,2.5,0.0,2.5
2464,盟立,TWSE,2021,2.0,0.0,2.0
2464,盟立,TWSE,2022,2.2,0.0,2.2
2464,盟立,TWSE,2023,1.8,0.0,1.8
2464,盟立,TWSE,2024,0.5,0.0,0.5
2464,盟立,TWSE,2025,0.35,0.0,0.35
3406,玉晶光,TWSE,2018,3.5,0.0,3.5
3406,玉晶光,TWSE,2019,3.4954,0.0,3.4954
3406,玉晶光,TWSE,2020,8.991,0.0,8.991
3406,玉晶光,TWSE,2021,9.9907,0.0,9.9907
3406,玉晶光,TWSE,2022,7.9943,0.0,7.9943
3406,玉晶光,TWSE,2023,12.0,0.0,12.0
3406,玉晶光,TWSE,2024,12.0,0.0,12.0
3406,玉晶光,TWSE,2025,18.0,0.0,18.0
3406,玉晶光,TWSE,2026,17.0,0.0,17.0
3533,嘉澤,TWSE,2015,5.5,0.0,5.5
3533,嘉澤,TWSE,2016,4.5,0.0,4.5
3533,嘉澤,TWSE,2017,4.0,0.0,4.0
3533,嘉澤,TWSE,2018,5.5,0.0,5.5
3533,嘉澤,TWSE,2019,8.7,0.0,8.7
3533,嘉澤,TWSE,2020,10.5,0.0,10.5
3533,嘉澤,TWSE,2021,13.3,0.0,13.3
3533,嘉澤,TWSE,2022,15.9235,0.0,15.9235
3533,嘉澤,TWSE,2023,25.1826,0.0,25.1826
3533,嘉澤,TWSE,2024,25.7545,0.0,25.7545
3533,嘉澤,TWSE,2025,41.7228,0.0,41.7228
3533,嘉澤,TWSE,2026,34.9344,0.0,34.9344
6214,精誠,TWSE,2015,4.977,0.0,4.977
6214,精誠,TWSE,2016,5.0,0.0,5.0
6214,精誠,TWSE,2017,5.0,0.0,5.0
6214,精誠,TWSE,2018,5.0,0.0,5.0
6214,精誠,TWSE,2019,5.0,0.0,5.0
6214,精誠,TWSE,2020,5.0,0.0,5.0
6214,精誠,TWSE,2021,5.0,0.0,5.0
6214,精誠,TWSE,2022,5.0,0.0,5.0
6214,精誠,TWSE,2023,5.0,0.0,5.0
6214,精誠,TWSE,2024,5.2,0.0,5.2
6214,精誠,TWSE,2025,5.2,0.0,5.2
6214,精誠,TWSE,2026,6.0,0.0,6.0
3665,貿聯-KY,TWSE,2015,4.9688,0.4969,5.4657
3665,貿聯-KY,TWSE,2016,5.4049,0.4914,5.8962
3665,貿聯-KY,TWSE,2017,6.3142,0.0,6.3142
3665,貿聯-KY,TWSE,2018,6.8278,0.0,6.8278
3665,貿聯-KY,TWSE,2019,7.5,0.0,7.5
3665,貿聯-KY,TWSE,2020,9.0,0.0,9.0
3665,貿聯-KY,TWSE,2021,8.0249,0.0,8.0249
3665,貿聯-KY,TWSE,2022,9.4496,0.0,9.4496
3665,貿聯-KY,TWSE,2023,9.8857,0.0968,9.9825
3665,貿聯-KY,TWSE,2024,8.7807,0.0,8.7807
3665,貿聯-KY,TWSE,2025,10.5055,0.0988,10.6043
3665,貿聯-KY,TWSE,2026,15.1849,0.0,15.1849
2881,富邦金,TWSE,2015,3.0,0.0,3.0
2881,富邦金,TWSE,2016,2.0,0.0,2.0
2881,富邦金,TWSE,2017,2.0,0.0,2.0
2881,富邦金,TWSE,2018,2.3,0.0,2.3
2881,富邦金,TWSE,2019,2.0,0.0,2.0
2881,富邦金,TWSE,2020,2.0,0.0,2.0
2881,富邦金,TWSE,2021,3.0,1.0,4.0
2881,富邦金,TWSE,2022,3.5,0.5,4.0
2881,富邦金,TWSE,2023,1.5,0.5,2.0
2881,富邦金,TWSE,2024,2.5,0.5,3.0
2881,富邦金,TWSE,2025,4.25,0.25,4.5
2881,富邦金,TWSE,2026,4.25,0.0,4.25
8996,高力,TWSE,2015,1.2,1.0,2.2
8996,高力,TWSE,2016,1.5,0.0,1.5
8996,高力,TWSE,2017,3.0,0.0,3.0
8996,高力,TWSE,2018,1.0,0.0,1.0
8996,高力,TWSE,2019,2.0,0.0,2.0
8996,高力,TWSE,2020,2.0,0.0,2.0
8996,高力,TWSE,2021,1.7,0.0,1.7
8996,高力,TWSE,2022,1.5,0.0,1.5
8996,高力,TWSE,2023,1.5,0.0,1.5
8996,高力,TWSE,2024,3.9814,0.0,3.9814
8996,高力,TWSE,2025,4.0217,0.0,4.0217
8996,高力,TWSE,2026,4.5552,0.0,4.5552
2449,京元電子,TWSE,2015,1.8,0.0,1.8
2449,京元電子,TWSE,2016,1.2,0.0,1.2
2449,京元電子,TWSE,2017,1.7961,0.0,1.7961
2449,京元電子,TWSE,2018,1.7978,0.0,1.7978
2449,京元電子,TWSE,2019,1.35,0.0,1.35
2449,京元電子,TWSE,2020,1.8,0.0,1.8
2449,京元電子,TWSE,2021,2.0,0.0,2.0
2449,京元電子,TWSE,2022,3.0,0.0,3.0
2449,京元電子,TWSE,2023,3.5,0.0,3.5
2449,京元電子,TWSE,2024,3.2,0.0,3.2
2449,京元電子,TWSE,2025,4.0,0.0,4.0
2449,京元電子,TWSE,2026,1.0,0.5,1.5
2882,國泰金,TWSE,2015,2.0,0.0,2.0
2882,國泰金,TWSE,2016,2.0,0.0,2.0
2882,國泰金,TWSE,2017,2.0,0.0,2.0
2882,國泰金,TWSE,2018,2.5,0.0,2.5
2882,國泰金,TWSE,2019,1.5,0.0,1.5
2882,國泰金,TWSE,2020,2.0,0.0,2.0
2882,國泰金,TWSE,2021,2.5,0.0,2.5
2882,國泰金,TWSE,2022,3.5,0.0,3.5
2882,國泰金,TWSE,2023,0.9,0.0,0.9
2882,國泰金,TWSE,2024,2.0,0.0,2.0
2882,國泰金,TWSE,2025,3.5,0.0,3.5
2882,國泰金,TWSE,2026,3.5,0.0,3.5
2059,川湖,TWSE,2015,9.0,0.0,9.0
2059,川湖,TWSE,2016,10.1,0.0,10.1
2059,川湖,TWSE,2017,8.25,0.0,8.25
2059,川湖,TWSE,2018,5.0,0.0,5.0
2059,川湖,TWSE,2019,9.5,0.0,9.5
2059,川湖,TWSE,2020,8.0,0.0,8.0
2059,川湖,TWSE,2021,6.12,0.0,6.12
2059,川湖,TWSE,2022,10.88,0.0,10.88
2059,川湖,TWSE,2023,20.0,0.0,20.0
2059,川湖,TWSE,2024,14.19,0.0,14.19
2059,川湖,TWSE,2025,32.2,0.0,32.2
2059,川湖,TWSE,2026,51.0,0.0,51.0
2481,強茂,TWSE,2015,0.1975,0.0,0.1975
2481,強茂,TWSE,2016,0.896,0.0,0.896
2481,強茂,TWSE,2017,1.0,0.0,1.0
2481,強茂,TWSE,2019,0.5,0.0,0.5
2481,強茂,TWSE,2020,1.0522,0.0,1.0522
2481,強茂,TWSE,2021,1.5,0.0,1.5
2481,強茂,TWSE,2022,3.0,0.0,3.0
2481,強茂,TWSE,2023,3.0,0.0,3.0
2481,強茂,TWSE,2024,1.2,0.0,1.2
2481,強茂,TWSE,2025,1.4,0.0,1.4
2481,強茂,TWSE,2026,1.8,0.0,1.8
7769,鴻勁,TWSE,2025,22.5038,0.0,22.5038
7769,鴻勁,TWSE,2026,64.9902,0.0,64.9902
2313,華通,TWSE,2015,0.6,0.0,0.6
2313,華通,TWSE,2016,1.0,0.0,1.0
2313,華通,TWSE,2017,0.6,0.0,0.6
2313,華通,TWSE,2018,1.2,0.0,1.2
2313,華通,TWSE,2019,0.8,0.0,0.8
2313,華通,TWSE,2020,1.2,0.0,1.2
2313,華通,TWSE,2021,1.5,0.0,1.5
2313,華通,TWSE,2022,1.8,0.0,1.8
2313,華通,TWSE,2023,2.7,0.0,2.7
2313,華通,TWSE,2024,1.5,0.0,1.5
2313,華通,TWSE,2025,2.4,0.0,2.4
2313,華通,TWSE,2026,2.8,0.0,2.8
2887,台新新光金,TWSE,2015,0.1,0.0,0.1
2887,台新新光金,TWSE,2016,0.4824,0.7236,1.206
2887,台新新光金,TWSE,2017,0.5251,0.4297,0.9548
2887,台新新光金,TWSE,2018,0.5419,0.4434,0.9853
2887,台新新光金,TWSE,2019,0.5084,0.208,0.7163
2887,台新新光金,TWSE,2020,0.5655,0.2313,0.7969
2887,台新新光金,TWSE,2021,0.5552,0.4543,1.0095
2887,台新新光金,TWSE,2022,0.605,0.495,1.1
2887,台新新光金,TWSE,2023,0.51,0.42,0.93
2887,台新新光金,TWSE,2024,0.6,0.4,1.0
2887,台新新光金,TWSE,2025,0.9,0.0,0.9
2887,台新新光金,TWSE,2026,1.0,0.1,1.1
2377,微星,TWSE,2015,3.0,0.0,3.0
2377,微星,TWSE,2016,3.5,0.0,3.5
2377,微星,TWSE,2017,4.5,0.0,4.5
2377,微星,TWSE,2018,4.5,0.0,4.5
2377,微星,TWSE,2019,5.0,0.0,5.0
2377,微星,TWSE,2020,4.2,0.0,4.2
2377,微星,TWSE,2021,6.1,0.0,6.1
2377,微星,TWSE,2022,10.5,0.0,10.5
2377,微星,TWSE,2023,6.6,0.0,6.6
2377,微星,TWSE,2024,5.4,0.0,5.4
2377,微星,TWSE,2025,5.0,0.0,5.0
2377,微星,TWSE,2026,4.2,0.0,4.2
6515,穎崴,TWSE,2020,12.0,0.0,12.0
6515,穎崴,TWSE,2021,12.9835,0.0,12.9835
6515,穎崴,TWSE,2022,10.9791,0.0,10.9791
6515,穎崴,TWSE,2023,22.0,0.0,22.0
6515,穎崴,TWSE,2024,11.0,0.0,11.0
6515,穎崴,TWSE,2025,24.9997,0.0,24.9997
6515,穎崴,TWSE,2026,49.4375,0.0,49.4375
8150,南茂,TWSE,2015,2.22,0.0,2.22
8150,南茂,TWSE,2016,2.0922,0.0,2.0922
8150,南茂,TWSE,2017,1.0005,0.0,1.0005
8150,南茂,TWSE,2018,0.3001,0.0,0.3001
8150,南茂,TWSE,2019,1.2,0.0,1.2
8150,南茂,TWSE,2020,1.8,0.0,1.8
8150,南茂,TWSE,2021,2.2,0.0,2.2
8150,南茂,TWSE,2022,4.3,0.0,4.3
8150,南茂,TWSE,2023,2.3,0.0,2.3
8150,南茂,TWSE,2024,1.8,0.0,1.8
8150,南茂,TWSE,2025,1.23,0.0,1.23
8150,南茂,TWSE,2026,1.23,0.0,1.23
2049,上銀,TWSE,2015,3.2,0.3,3.5
2049,上銀,TWSE,2016,2.1,0.2,2.3
2049,上銀,TWSE,2017,1.6,0.2,1.8
2049,上銀,TWSE,2018,3.5,0.3,3.8
2049,上銀,TWSE,2019,7.0,0.3,7.3
2049,上銀,TWSE,2020,1.8,0.3,2.1
2049,上銀,TWSE,2021,2.0,0.3,2.3
2049,上銀,TWSE,2022,4.5,0.0,4.5
2049,上銀,TWSE,2023,5.5,0.0,5.5
2049,上銀,TWSE,2024,2.5,0.0,2.5
2049,上銀,TWSE,2025,2.4,0.0,2.4
2049,上銀,TWSE,2026,2.0,0.0,2.0
2359,所羅門,TWSE,2015,1.0,0.0,1.0
2359,所羅門,TWSE,2016,1.0,0.0,1.0
2359,所羅門,TWSE,2017,1.0,0.0,1.0
2359,所羅門,TWSE,2018,1.0,0.0,1.0
2359,所羅門,TWSE,2019,1.1,0.0,1.1
2359,所羅門,TWSE,2020,0.8,0.0,0.8
2359,所羅門,TWSE,2021,0.5,0.0,0.5
2359,所羅門,TWSE,2022,0.9,0.0,0.9
2359,所羅門,TWSE,2023,1.5,0.0,1.5
2359,所羅門,TWSE,2024,1.7,0.0,1.7
2359,所羅門,TWSE,2025,1.0,0.0,1.0
2359,所羅門,TWSE,2026,1.0,0.0,1.0
2886,兆豐金,TWSE,2015,1.4,0.0,1.4
2886,兆豐金,TWSE,2016,1.5,0.0,1.5
2886,兆豐金,TWSE,2017,1.42,0.0,1.42
2886,兆豐金,TWSE,2018,1.5,0.0,1.5
2886,兆豐金,TWSE,2019,1.7,0.0,1.7
2886,兆豐金,TWSE,2020,1.7,0.0,1.7
2886,兆豐金,TWSE,2021,1.58,0.0,1.58
2886,兆豐金,TWSE,2022,1.4,0.25,1.65
2886,兆豐金,TWSE,2023,1.24,0.08,1.32
2886,兆豐金,TWSE,2024,1.5,0.3,1.8
2886,兆豐金,TWSE,2025,1.6,0.0,1.6
2886,兆豐金,TWSE,2026,1.75,0.0,1.75
2356,英業達,TWSE,2015,1.75,0.0,1.75
2356,英業達,TWSE,2016,1.4,0.0,1.4
2356,英業達,TWSE,2017,1.45,0.0,1.45
2356,英業達,TWSE,2018,1.65,0.0,1.65
2356,英業達,TWSE,2019,1.5,0.0,1.5
2356,英業達,TWSE,2020,1.3,0.0,1.3
2356,英業達,TWSE,2021,1.85,0.0,1.85
2356,英業達,TWSE,2022,1.4,0.0,1.4
2356,英業達,TWSE,2023,1.5,0.0,1.5
2356,英業達,TWSE,2024,1.5,0.0,1.5
2356,英業達,TWSE,2025,1.7,0.0,1.7
2356,英業達,TWSE,2026,2.0,0.0,2.0
2395,研華,TWSE,2015,5.9957,0.0,5.9957
2395,研華,TWSE,2016,6.0,0.0,6.0
2395,研華,TWSE,2017,6.2977,0.9996,7.2973
2395,研華,TWSE,2018,6.5952,0.0,6.5952
2395,研華,TWSE,2019,6.7957,0.0,6.7957
2395,研華,TWSE,2020,7.7893,0.9986,8.788
2395,研華,TWSE,2021,7.0928,0.0,7.0928
2395,研華,TWSE,2022,7.9804,0.0,7.9804
2395,研華,TWSE,2023,9.9877,0.9988,10.9865
2395,研華,TWSE,2024,9.4481,0.0,9.4481
2395,研華,TWSE,2025,8.3924,0.0,8.3924
2395,研華,TWSE,2026,11.1586,0.0,11.1586
2486,一詮,TWSE,2015,0.7494,0.0,0.7494
2486,一詮,TWSE,2021,0.0,0.0,0.0
2486,一詮,TWSE,2022,0.5,0.0,0.5
2486,一詮,TWSE,2023,0.4,0.0,0.4
2486,一詮,TWSE,2024,0.65,0.0,0.65
2486,一詮,TWSE,2025,0.5043,0.0,0.5043
2486,一詮,TWSE,2026,0.4985,0.0,0.4985
6239,力成,TWSE,2015,3.0,0.0,3.0
6239,力成,TWSE,2016,3.5,0.0,3.5
6239,力成,TWSE,2017,4.0,0.0,4.0
6239,力成,TWSE,2018,4.5,0.0,4.5
6239,力成,TWSE,2019,4.8,0.0,4.8
6239,力成,TWSE,2020,4.5,0.0,4.5
6239,力成,TWSE,2021,5.0,0.0,5.0
6239,力成,TWSE,2022,6.8,0.0,6.8
6239,力成,TWSE,2023,7.0,0.0,7.0
6239,力成,TWSE,2024,7.0,0.0,7.0
6239,力成,TWSE,2025,7.0,0.0,7.0
6239,力成,TWSE,2026,4.5,0.0,4.5
2027,大成鋼,TWSE,2015,0.6147,0.4098,1.0245
2027,大成鋼,TWSE,2016,0.5,0.3,0.8
2027,大成鋼,TWSE,2017,0.4975,0.2985,0.796
2027,大成鋼,TWSE,2018,0.8,0.4,1.2
2027,大成鋼,TWSE,2019,3.0,0.0,3.0
2027,大成鋼,TWSE,2020,1.0,0.2,1.2
2027,大成鋼,TWSE,2021,0.8,0.0,0.8
2027,大成鋼,TWSE,2022,1.8,0.1,1.9
2027,大成鋼,TWSE,2023,2.4,2.0,4.4
2027,大成鋼,TWSE,2024,1.2,0.0,1.2
2027,大成鋼,TWSE,2025,1.1,0.0,1.1
2027,大成鋼,TWSE,2026,1.5,0.0,1.5
2645,長榮航太,TWSE,2022,2.0,0.0,2.0
2645,長榮航太,TWSE,2023,4.0,0.0,4.0
2645,長榮航太,TWSE,2024,4.5,0.0,4.5
2645,長榮航太,TWSE,2025,4.5,0.0,4.5
2645,長榮航太,TWSE,2026,5.0,0.0,5.0
4938,和碩,TWSE,2015,4.0374,0.0,4.0374
4938,和碩,TWSE,2016,5.0297,0.0,5.0297
4938,和碩,TWSE,2017,4.9287,0.0,4.9287
4938,和碩,TWSE,2018,4.0017,0.0,4.0017
4938,和碩,TWSE,2019,3.5009,0.0,3.5009
4938,和碩,TWSE,2020,4.5005,0.0,4.5005
4938,和碩,TWSE,2021,4.4888,0.0,4.4888
4938,和碩,TWSE,2022,5.0014,0.0,5.0014
4938,和碩,TWSE,2023,4.0034,0.0,4.0034
4938,和碩,TWSE,2024,4.0006,0.0,4.0006
4938,和碩,TWSE,2025,4.5028,0.0,4.5028
4938,和碩,TWSE,2026,4.0094,0.0,4.0094
2884,玉山金,TWSE,2015,0.4347,0.8694,1.304
2884,玉山金,TWSE,2016,0.43,1.0,1.43
2884,玉山金,TWSE,2017,0.4908,0.7408,1.2316
2884,玉山金,TWSE,2018,0.6126,0.6126,1.2252
2884,玉山金,TWSE,2019,0.71,0.711,1.421
2884,玉山金,TWSE,2020,0.7911,0.7969,1.588
2884,玉山金,TWSE,2021,0.61,0.6111,1.2211
2884,玉山金,TWSE,2022,0.67,0.6739,1.3439
2884,玉山金,TWSE,2023,0.1894,0.3788,0.5682
2884,玉山金,TWSE,2024,1.2,0.2003,1.4003
2884,玉山金,TWSE,2025,1.2,0.1002,1.3002
2884,玉山金,TWSE,2026,1.4,0.0,1.4
3045,台灣大,TWSE,2015,5.6,0.0,5.6
3045,台灣大,TWSE,2016,5.6,0.0,5.6
3045,台灣大,TWSE,2017,5.6,0.0,5.6
3045,台灣大,TWSE,2018,5.6,0.0,5.6
3045,台灣大,TWSE,2019,5.549,0.0,5.549
3045,台灣大,TWSE,2020,4.75,0.0,4.75
3045,台灣大,TWSE,2021,4.2995,0.0,4.2995
3045,台灣大,TWSE,2022,4.3,0.0,4.3
3045,台灣大,TWSE,2023,4.3,0.0,4.3
3045,台灣大,TWSE,2024,4.3,0.0,4.3
3045,台灣大,TWSE,2025,4.5,0.0,4.5
3045,台灣大,TWSE,2026,4.7443,0.0,4.7443
2890,永豐金,TWSE,2015,0.5,0.736,1.236
2890,永豐金,TWSE,2016,0.432,0.5,0.932
2890,永豐金,TWSE,2017,0.344,0.35,0.694
2890,永豐金,TWSE,2018,0.5,0.2,0.7
2890,永豐金,TWSE,2019,0.636,0.0,0.636
2890,永豐金,TWSE,2020,0.7,0.0,0.7
2890,永豐金,TWSE,2021,0.7,0.0,0.7
2890,永豐金,TWSE,2022,0.8,0.1,0.9
2890,永豐金,TWSE,2023,0.6,0.2,0.8
2890,永豐金,TWSE,2024,0.75,0.25,1.0
2890,永豐金,TWSE,2025,0.91,0.34,1.25
2890,永豐金,TWSE,2026,1.1,0.2,1.3
2379,瑞昱,TWSE,2015,6.0,0.0,6.0
2379,瑞昱,TWSE,2016,4.0,0.0,4.0
2379,瑞昱,TWSE,2017,5.0,0.0,5.0
2379,瑞昱,TWSE,2018,5.5,0.0,5.5
2379,瑞昱,TWSE,2019,7.0,0.0,7.0
2379,瑞昱,TWSE,2020,11.0,0.0,11.0
2379,瑞昱,TWSE,2021,14.0,0.0,14.0
2379,瑞昱,TWSE,2022,27.0,0.0,27.0
2379,瑞昱,TWSE,2023,27.0,0.0,27.0
2379,瑞昱,TWSE,2024,15.5,0.0,15.5
2379,瑞昱,TWSE,2025,25.5,0.0,25.5
2618,長榮航,TWSE,2016,0.3,0.5,0.8
2618,長榮航,TWSE,2017,0.2,0.3,0.5
2618,長榮航,TWSE,2018,0.2,0.5,0.7
2618,長榮航,TWSE,2019,0.4973,0.2984,0.7956
2618,長榮航,TWSE,2020,0.25,0.0,0.25
2618,長榮航,TWSE,2021,0.0,0.0,0.0
2618,長榮航,TWSE,2022,0.5917,0.0,0.5917
2618,長榮航,TWSE,2023,0.7991,0.0,0.7991
2618,長榮航,TWSE,2024,1.8,0.0,1.8
2618,長榮航,TWSE,2025,2.4,0.0,2.4
2618,長榮航,TWSE,2026,2.0,0.0,2.0
1301,台塑,TWSE,2015,1.7,0.0,1.7
1301,台塑,TWSE,2016,3.6,0.0,3.6
1301,台塑,TWSE,2017,4.6,0.0,4.6
1301,台塑,TWSE,2018,5.7,0.0,5.7
1301,台塑,TWSE,2019,5.8,0.0,5.8
1301,台塑,TWSE,2020,4.4,0.0,4.4
1301,台塑,TWSE,2021,2.4,0.0,2.4
1301,台塑,TWSE,2022,8.2,0.0,8.2
1301,台塑,TWSE,2023,4.2,0.0,4.2
1301,台塑,TWSE,2024,1.0,0.0,1.0
1301,台塑,TWSE,2025,0.5,0.0,0.5
1301,台塑,TWSE,2026,0.5,0.0,0.5
2885,元大金,TWSE,2015,0.6178,0.2623,0.8801
2885,元大金,TWSE,2016,0.361,0.0,0.361
2885,元大金,TWSE,2017,0.4478,0.0,0.4478
2885,元大金,TWSE,2018,0.5563,0.0,0.5563
2885,元大金,TWSE,2019,0.9,0.0,0.9
2885,元大金,TWSE,2020,0.65,0.4,1.05
2885,元大金,TWSE,2021,1.2,0.0,1.2
2885,元大金,TWSE,2022,1.5,0.3,1.8
2885,元大金,TWSE,2023,0.8,0.15,0.95
2885,元大金,TWSE,2024,1.1,0.2,1.3
2885,元大金,TWSE,2025,1.55,0.3,1.85
2885,元大金,TWSE,2026,1.8,0.4,2.2
2880,華南金,TWSE,2015,0.62,0.62,1.24
2880,華南金,TWSE,2016,0.63,0.62,1.25
2880,華南金,TWSE,2017,0.7,0.5,1.2
2880,華南金,TWSE,2018,0.5,0.45,0.95
2880,華南金,TWSE,2019,0.545,0.545,1.09
2880,華南金,TWSE,2020,0.5603,0.5603,1.1206
2880,華南金,TWSE,2021,0.265,0.264,0.529
2880,華南金,TWSE,2022,0.78,0.34,1.12
2880,華南金,TWSE,2023,0.59,0.0,0.59
2880,華南金,TWSE,2024,1.2,0.1,1.3
2880,華南金,TWSE,2025,1.25,0.1,1.35
2880,華南金,TWSE,2026,1.35,0.1,1.45
1802,台玻,TWSE,2015,0.0,0.0,0.0
1802,台玻,TWSE,2016,0.0,0.0,0.0
1802,台玻,TWSE,2018,0.5,0.0,0.5
1802,台玻,TWSE,2019,0.3,0.0,0.3
1802,台玻,TWSE,2021,0.5,0.0,0.5
1802,台玻,TWSE,2022,1.82,0.0,1.82
2891,中信金,TWSE,2015,0.81,0.81,1.62
2891,中信金,TWSE,2016,0.81,0.8,1.61
2891,中信金,TWSE,2017,1.0,0.0,1.0
2891,中信金,TWSE,2018,1.08,0.0,1.08
2891,中信金,TWSE,2019,1.0,0.0,1.0
2891,中信金,TWSE,2020,1.0,0.0,1.0
2891,中信金,TWSE,2021,1.05,0.0,1.05
2891,中信金,TWSE,2022,1.25,0.0,1.25
2891,中信金,TWSE,2023,1.0,0.0,1.0
2891,中信金,TWSE,2024,1.8001,0.0,1.8001
2891,中信金,TWSE,2025,2.3004,0.0,2.3004
2891,中信金,TWSE,2026,2.5002,0.0,2.5002
2426,鼎元,TWSE,2015,0.9,0.0,0.9
2426,鼎元,TWSE,2016,1.0237,0.0,1.0237
2426,鼎元,TWSE,2017,0.8925,0.0,0.8925
2426,鼎元,TWSE,2018,0.7,0.0,0.7
2426,鼎元,TWSE,2019,1.2,0.0,1.2
2426,鼎元,TWSE,2020,0.3027,0.0,0.3027
2426,鼎元,TWSE,2021,0.75,0.0,0.75
2426,鼎元,TWSE,2022,1.0,0.0,1.0
2426,鼎元,TWSE,2024,0.2,0.0,0.2
2426,鼎元,TWSE,2025,0.1,0.0,0.1
2426,鼎元,TWSE,2026,0.1,0.0,0.1
3005,神基,TWSE,2015,1.3,0.0,1.3
3005,神基,TWSE,2016,1.998,0.0,1.998
3005,神基,TWSE,2017,2.9976,0.0,2.9976
3005,神基,TWSE,2018,2.4981,0.0,2.4981
3005,神基,TWSE,2019,2.9983,0.0,2.9983
3005,神基,TWSE,2020,2.796,0.0,2.796
3005,神基,TWSE,2021,3.5871,0.0,3.5871
3005,神基,TWSE,2022,3.5898,0.0,3.5898
3005,神基,TWSE,2023,3.7836,0.0,3.7836
3005,神基,TWSE,2024,4.9941,0.0,4.9941
3005,神基,TWSE,2025,5.986,0.0,5.986
3005,神基,TWSE,2026,6.7891,0.0,6.7891
2883,凱基金,TWSE,2015,0.6,0.0,0.6
2883,凱基金,TWSE,2016,0.5,0.0,0.5
2883,凱基金,TWSE,2017,0.5,0.0,0.5
2883,凱基金,TWSE,2018,0.6,0.0,0.6
2883,凱基金,TWSE,2019,0.3,0.0,0.3
2883,凱基金,TWSE,2020,0.6,0.0,0.6
2883,凱基金,TWSE,2021,0.5497,0.0,0.5497
2883,凱基金,TWSE,2022,1.0001,0.0,1.0001
2883,凱基金,TWSE,2024,0.5006,0.0,0.5006
2883,凱基金,TWSE,2025,0.85,0.1,0.95
2883,凱基金,TWSE,2026,1.0,0.0,1.0
3034,聯詠,TWSE,2015,10.0,0.0,10.0
3034,聯詠,TWSE,2016,9.0,0.0,9.0
3034,聯詠,TWSE,2017,7.0,0.0,7.0
3034,聯詠,TWSE,2018,7.1,0.0,7.1
3034,聯詠,TWSE,2019,8.8,0.0,8.8
3034,聯詠,TWSE,2020,10.5,0.0,10.5
3034,聯詠,TWSE,2021,15.6,0.0,15.6
3034,聯詠,TWSE,2022,51.5,0.0,51.5
3034,聯詠,TWSE,2023,37.0,0.0,37.0
3034,聯詠,TWSE,2024,32.0,0.0,32.0
3034,聯詠,TWSE,2025,28.0,0.0,28.0
3034,聯詠,TWSE,2026,23.0,0.0,23.0
1560,中砂,TWSE,2015,4.1,0.0,4.1
1560,中砂,TWSE,2016,3.7,0.0,3.7
1560,中砂,TWSE,2017,3.0,0.0,3.0
1560,中砂,TWSE,2018,3.5,0.0,3.5
1560,中砂,TWSE,2019,3.5,0.0,3.5
1560,中砂,TWSE,2020,2.8,0.0,2.8
1560,中砂,TWSE,2021,2.7983,0.0,2.7983
1560,中砂,TWSE,2022,2.7967,0.0,2.7967
1560,中砂,TWSE,2023,3.9988,0.0,3.9988
1560,中砂,TWSE,2024,3.9965,0.0,3.9965
1560,中砂,TWSE,2025,3.9866,0.0,3.9866
1560,中砂,TWSE,2026,4.9421,0.0,4.9421
6415,矽力*-KY,TWSE,2017,4.9245,0.0,4.9245
6415,矽力*-KY,TWSE,2018,5.9799,0.0,5.9799
6415,矽力*-KY,TWSE,2019,6.5237,0.0,6.5237
6415,矽力*-KY,TWSE,2020,7.4753,0.0,7.4753
6415,矽力*-KY,TWSE,2021,10.465,0.0,10.465
6415,矽力*-KY,TWSE,2022,17.9803,0.0,17.9803
6415,矽力*-KY,TWSE,2023,4.4943,0.0,4.4943
6415,矽力*-KY,TWSE,2024,1.9601,0.0,1.9601
6415,矽力*-KY,TWSE,2025,2.4011,0.0,2.4011
6415,矽力*-KY,TWSE,2026,2.5526,0.0,2.5526
2892,第一金,TWSE,2015,0.7,0.65,1.35
2892,第一金,TWSE,2016,0.95,0.45,1.4
2892,第一金,TWSE,2017,1.2,0.2,1.4
2892,第一金,TWSE,2018,0.9,0.1,1.0
2892,第一金,TWSE,2019,1.0,0.1,1.1
2892,第一金,TWSE,2020,1.05,0.3,1.35
