code,name,market,year,cash_div,stock_div,total_div
4541,晟田,TPEX,2026,1.4,0.0,1.4
6829,千附精密,TPEX,2022,3.6364,0.0,3.6364
6829,千附精密,TPEX,2023,5.4,0.0,5.4
6829,千附精密,TPEX,2024,3.0,0.0,3.0
6829,千附精密,TPEX,2025,5.0,0.0,5.0
6829,千附精密,TPEX,2026,3.5,0.0,3.5
4971,IET-KY,TPEX,2015,1.3752,0.0,1.3752
4971,IET-KY,TPEX,2016,1.9989,0.4997,2.4986
4971,IET-KY,TPEX,2017,1.9957,0.0,1.9957
4971,IET-KY,TPEX,2018,2.0,0.0,2.0
4971,IET-KY,TPEX,2019,0.9918,0.0,0.9918
4971,IET-KY,TPEX,2020,1.0147,0.0,1.0147
4971,IET-KY,TPEX,2021,1.0,0.0,1.0
4971,IET-KY,TPEX,2022,1.5001,0.0,1.5001
4971,IET-KY,TPEX,2023,1.9977,0.0,1.9977
4971,IET-KY,TPEX,2026,0.8474,0.0,0.8474
8096,擎亞,TPEX,2016,0.08,1.42,1.5
8096,擎亞,TPEX,2018,0.2,0.0,0.2
8096,擎亞,TPEX,2020,0.2,0.2,0.4
8096,擎亞,TPEX,2021,0.2,0.2,0.4
8096,擎亞,TPEX,2022,0.25,0.25,0.5
8096,擎亞,TPEX,2023,0.03,0.03,0.06
8096,擎亞,TPEX,2025,0.5,0.0,0.5
6640,均華,TPEX,2018,3.0,0.0,3.0
6640,均華,TPEX,2019,3.0,0.0,3.0
6640,均華,TPEX,2020,3.0,0.0,3.0
6640,均華,TPEX,2021,3.0,0.0,3.0
6640,均華,TPEX,2022,5.0,0.0,5.0
6640,均華,TPEX,2023,6.0,0.0,6.0
6640,均華,TPEX,2024,5.0,0.0,5.0
6640,均華,TPEX,2025,15.0,0.0,15.0
6640,均華,TPEX,2026,15.0,0.0,15.0
3490,單井,TPEX,2015,3.7139,0.0,3.7139
3490,單井,TPEX,2016,0.2141,0.8562,1.0703
3490,單井,TPEX,2017,0.25,0.25,0.5
3490,單井,TPEX,2018,0.5,0.0,0.5
3490,單井,TPEX,2019,0.4893,0.0,0.4893
3490,單井,TPEX,2020,0.5,0.0,0.5
3490,單井,TPEX,2021,0.7,0.0,0.7
3490,單井,TPEX,2022,1.2,0.0,1.2
3490,單井,TPEX,2023,1.3,0.0,1.3
3490,單井,TPEX,2024,1.2,0.0,1.2
3490,單井,TPEX,2025,1.0,0.0,1.0
3490,單井,TPEX,2026,0.5,0.0,0.5
4931,新盛力,TPEX,2017,0.5,0.0,0.5
4931,新盛力,TPEX,2018,0.2,0.0,0.2
4931,新盛力,TPEX,2019,1.0,0.0,1.0
4931,新盛力,TPEX,2020,1.7,0.0,1.7
4931,新盛力,TPEX,2021,0.8902,0.0,0.8902
4931,新盛力,TPEX,2023,2.1888,0.0,2.1888
4931,新盛力,TPEX,2024,0.8,0.0,0.8
4931,新盛力,TPEX,2025,2.0019,0.0,2.0019
4931,新盛力,TPEX,2026,2.5,0.0,2.5
7734,印能科技,TPEX,2024,14.7457,0.0,14.7457
7734,印能科技,TPEX,2025,21.7165,2.5651,24.2816
7734,印能科技,TPEX,2026,19.8506,0.0,19.8506
6538,倉和,TPEX,2016,4.25,0.0,4.25
6538,倉和,TPEX,2017,4.3,0.0,4.3
6538,倉和,TPEX,2018,1.3036,0.0,1.3036
6538,倉和,TPEX,2019,1.0,0.0,1.0
6538,倉和,TPEX,2020,2.5,2.3,4.8
6538,倉和,TPEX,2021,7.0,0.0,7.0
6538,倉和,TPEX,2022,2.5,0.0,2.5
6538,倉和,TPEX,2023,3.3008,0.0,3.3008
6538,倉和,TPEX,2024,7.0055,0.0,7.0055
6538,倉和,TPEX,2025,7.0033,0.0,7.0033
6538,倉和,TPEX,2026,1.5327,0.0,1.5327
4991,環宇-KY,TPEX,2015,0.2414,2.173,2.4145
4991,環宇-KY,TPEX,2016,0.2377,2.1397,2.3775
4991,環宇-KY,TPEX,2017,0.9503,0.0,0.9503
4991,環宇-KY,TPEX,2018,0.9789,0.0,0.9789
4991,環宇-KY,TPEX,2019,1.192,0.0,1.192
4991,環宇-KY,TPEX,2020,0.5068,0.0,0.5068
4991,環宇-KY,TPEX,2025,0.0,0.0,0.0
7402,邑錡,TPEX,2015,0.1509,1.4302,1.5811
7402,邑錡,TPEX,2016,2.2,0.0,2.2
7402,邑錡,TPEX,2017,0.405,1.5,1.905
7402,邑錡,TPEX,2018,0.35,0.65,1.0
7402,邑錡,TPEX,2019,1.2,0.0,1.2
7402,邑錡,TPEX,2020,0.5653,0.668,1.2333
7402,邑錡,TPEX,2021,0.7,0.5,1.2
7402,邑錡,TPEX,2022,0.9967,0.4984,1.4951
7402,邑錡,TPEX,2023,1.1603,0.4973,1.6576
7402,邑錡,TPEX,2024,1.4852,0.0,1.4852
7402,邑錡,TPEX,2025,1.8,0.0,1.8
7402,邑錡,TPEX,2026,0.4994,0.0,0.4994
3357,臺慶科,TPEX,2015,1.5115,0.0,1.5115
3357,臺慶科,TPEX,2016,1.68,0.0,1.68
3357,臺慶科,TPEX,2017,1.6,0.0,1.6
3357,臺慶科,TPEX,2018,1.7,0.0,1.7
3357,臺慶科,TPEX,2019,3.2,0.0,3.2
3357,臺慶科,TPEX,2020,2.7,0.0,2.7
3357,臺慶科,TPEX,2021,4.1,0.0,4.1
3357,臺慶科,TPEX,2022,7.0,0.0,7.0
3357,臺慶科,TPEX,2023,6.0,0.0,6.0
3357,臺慶科,TPEX,2024,4.5,0.0,4.5
3357,臺慶科,TPEX,2025,5.0,0.0,5.0
3357,臺慶科,TPEX,2026,5.0848,0.0,5.0848
1785,光洋科,TPEX,2015,0.8,0.0,0.8
1785,光洋科,TPEX,2019,0.0,0.0,0.0
1785,光洋科,TPEX,2020,1.0,0.0,1.0
1785,光洋科,TPEX,2021,1.2,0.0,1.2
1785,光洋科,TPEX,2022,1.4906,0.0,1.4906
1785,光洋科,TPEX,2023,1.5006,0.0,1.5006
1785,光洋科,TPEX,2024,1.2001,0.0,1.2001
1785,光洋科,TPEX,2025,2.0002,0.0,2.0002
1785,光洋科,TPEX,2026,2.0001,0.0,2.0001
3707,漢磊,TPEX,2017,0.0,0.0,0.0
3707,漢磊,TPEX,2019,0.15,0.0,0.15
3707,漢磊,TPEX,2021,0.0,0.0,0.0
3707,漢磊,TPEX,2022,0.3473,0.0,0.3473
3707,漢磊,TPEX,2023,1.0,0.0,1.0
5328,華容,TPEX,2017,0.3109,0.0,0.3109
5328,華容,TPEX,2022,0.15,0.0,0.15
5328,華容,TPEX,2024,0.35,0.0,0.35
5328,華容,TPEX,2025,0.6,0.0,0.6
5386,青雲,TPEX,2015,0.0,0.5,0.5
5386,青雲,TPEX,2016,1.0,1.0,2.0
5386,青雲,TPEX,2017,1.3,0.0,1.3
5386,青雲,TPEX,2018,1.0,1.5,2.5
5386,青雲,TPEX,2019,0.5,1.5,2.0
5386,青雲,TPEX,2020,0.5,0.5,1.0
5386,青雲,TPEX,2021,0.3,0.5,0.8
5386,青雲,TPEX,2022,0.4,0.8,1.2
5386,青雲,TPEX,2023,0.3,0.7,1.0
5386,青雲,TPEX,2024,0.4,0.9,1.3
5386,青雲,TPEX,2025,0.5905,1.3779,1.9685
5386,青雲,TPEX,2026,1.5,5.0,6.5
8932,智通*,TPEX,2019,0.6,0.0,0.6
8932,智通*,TPEX,2021,0.0,0.0,0.0
8932,智通*,TPEX,2024,0.0072,0.0652,0.0725
8932,智通*,TPEX,2025,0.2819,0.4207,0.7027
8932,智通*,TPEX,2026,0.7207,0.4804,1.2011
6290,良維,TPEX,2015,1.8132,0.0,1.8132
6290,良維,TPEX,2016,2.0,0.0,2.0
6290,良維,TPEX,2017,2.653,0.0,2.653
6290,良維,TPEX,2018,1.503,0.0,1.503
6290,良維,TPEX,2019,1.4916,0.0,1.4916
6290,良維,TPEX,2020,3.5514,0.0,3.5514
6290,良維,TPEX,2021,3.5,0.0,3.5
6290,良維,TPEX,2022,2.0,0.0,2.0
6290,良維,TPEX,2023,2.11,0.0,2.11
6290,良維,TPEX,2024,2.9732,0.0,2.9732
6290,良維,TPEX,2025,4.9984,0.0,4.9984
6290,良維,TPEX,2026,6.1923,0.0,6.1923
4966,譜瑞-KY,TPEX,2015,4.9818,0.0,4.9818
4966,譜瑞-KY,TPEX,2016,4.9405,0.0,4.9405
4966,譜瑞-KY,TPEX,2017,8.8807,0.0,8.8807
4966,譜瑞-KY,TPEX,2018,12.2218,0.0,12.2218
4966,譜瑞-KY,TPEX,2019,12.3104,0.0,12.3104
4966,譜瑞-KY,TPEX,2020,15.0695,0.0,15.0695
4966,譜瑞-KY,TPEX,2021,21.7409,0.0,21.7409
4966,譜瑞-KY,TPEX,2022,32.4814,0.0,32.4814
4966,譜瑞-KY,TPEX,2023,30.7724,0.0,30.7724
4966,譜瑞-KY,TPEX,2024,12.7669,0.0,12.7669
4966,譜瑞-KY,TPEX,2025,9.2829,0.0,9.2829
4966,譜瑞-KY,TPEX,2026,17.7912,0.0,17.7912
5439,高技,TPEX,2015,1.6,0.0,1.6
5439,高技,TPEX,2016,1.5,0.0,1.5
5439,高技,TPEX,2017,1.8139,0.0,1.8139
5439,高技,TPEX,2018,2.0,0.0,2.0
5439,高技,TPEX,2019,2.8,0.0,2.8
5439,高技,TPEX,2020,2.3,0.0,2.3
5439,高技,TPEX,2021,2.5,0.0,2.5
5439,高技,TPEX,2022,3.6,0.0,3.6
5439,高技,TPEX,2023,3.3,0.0,3.3
5439,高技,TPEX,2024,4.1,0.0,4.1
5439,高技,TPEX,2025,2.2,0.0,2.2
5439,高技,TPEX,2026,7.1999,0.0,7.1999
3624,光頡,TPEX,2015,1.0,0.0,1.0
3624,光頡,TPEX,2016,2.5,0.0,2.5
3624,光頡,TPEX,2017,0.5,0.0,0.5
3624,光頡,TPEX,2018,0.5,0.0,0.5
3624,光頡,TPEX,2019,1.2,0.0,1.2
3624,光頡,TPEX,2020,0.7,0.0,0.7
3624,光頡,TPEX,2021,0.8,0.0,0.8
3624,光頡,TPEX,2022,2.2,0.0,2.2
3624,光頡,TPEX,2023,2.6,0.0,2.6
3624,光頡,TPEX,2024,1.2,0.0,1.2
3624,光頡,TPEX,2025,1.23,0.0,1.23
3624,光頡,TPEX,2026,1.1,0.0,1.1
3680,家登,TPEX,2015,0.5,0.0,0.5
3680,家登,TPEX,2016,0.5054,0.0,0.5054
3680,家登,TPEX,2017,0.3702,0.0,0.3702
3680,家登,TPEX,2018,0.25,0.0,0.25
3680,家登,TPEX,2019,0.2539,0.0,0.2539
3680,家登,TPEX,2020,2.0278,0.0,2.0278
3680,家登,TPEX,2021,5.0,0.0,5.0
3680,家登,TPEX,2022,6.8014,0.0,6.8014
3680,家登,TPEX,2023,7.9511,0.0,7.9511
3680,家登,TPEX,2024,7.2961,0.0,7.2961
3680,家登,TPEX,2025,7.0,0.0,7.0
3680,家登,TPEX,2026,4.9973,0.0,4.9973
8043,蜜望實,TPEX,2015,1.0,0.0,1.0
8043,蜜望實,TPEX,2016,0.8,0.0,0.8
8043,蜜望實,TPEX,2017,1.0,0.0,1.0
8043,蜜望實,TPEX,2018,0.8,0.0,0.8
8043,蜜望實,TPEX,2019,2.6,0.0,2.6
8043,蜜望實,TPEX,2020,0.5,0.0,0.5
8043,蜜望實,TPEX,2021,0.202,0.0,0.202
8043,蜜望實,TPEX,2022,1.0,0.0,1.0
8043,蜜望實,TPEX,2023,1.08,0.0,1.08
8043,蜜望實,TPEX,2024,0.2,0.0,0.2
8043,蜜望實,TPEX,2025,0.8,0.0,0.8
8043,蜜望實,TPEX,2026,0.9,0.0,0.9
8383,千附,TPEX,2015,1.9673,0.0,1.9673
8383,千附,TPEX,2016,2.2,0.0,2.2
8383,千附,TPEX,2017,2.7,0.0,2.7
8383,千附,TPEX,2018,2.7,0.0,2.7
8383,千附,TPEX,2019,2.5,0.0,2.5
8383,千附,TPEX,2020,2.5,0.0,2.5
8383,千附,TPEX,2021,0.0,0.0,0.0
8383,千附,TPEX,2022,2.6128,0.0,2.6128
8383,千附,TPEX,2023,2.5,0.0,2.5
8383,千附,TPEX,2024,1.5,0.0,1.5
8383,千附,TPEX,2025,2.5,0.0,2.5
8383,千附,TPEX,2026,2.5,0.0,2.5
4939,亞電,TPEX,2015,0.6991,0.0,0.6991
4939,亞電,TPEX,2018,0.5,0.0,0.5
4939,亞電,TPEX,2019,0.5,0.0,0.5
4939,亞電,TPEX,2020,0.25,0.0,0.25
4939,亞電,TPEX,2021,1.25,0.0,1.25
4939,亞電,TPEX,2022,1.4,0.0,1.4
4939,亞電,TPEX,2023,0.48,0.0,0.48
4939,亞電,TPEX,2024,0.5,0.0,0.5
4939,亞電,TPEX,2025,0.5,0.0,0.5
4939,亞電,TPEX,2026,0.25,0.0,0.25
7828,創新服務,TPEX,2025,1.5,0.0,1.5
7828,創新服務,TPEX,2026,4.5298,0.0,4.5298
3693,營邦,TPEX,2015,5.6587,0.0,5.6587
3693,營邦,TPEX,2016,5.3,0.0,5.3
3693,營邦,TPEX,2017,3.0014,0.0,3.0014
3693,營邦,TPEX,2021,0.7,0.0,0.7
3693,營邦,TPEX,2022,1.5,0.0,1.5
3693,營邦,TPEX,2023,6.0,0.0,6.0
3693,營邦,TPEX,2024,10.0,0.0,10.0
3693,營邦,TPEX,2025,11.0,0.0,11.0
3693,營邦,TPEX,2026,8.0,0.0,8.0
3675,德微,TPEX,2016,0.63,0.0,0.63
3675,德微,TPEX,2017,3.46,0.0,3.46
3675,德微,TPEX,2018,2.0,0.0,2.0
3675,德微,TPEX,2019,2.0,0.0,2.0
3675,德微,TPEX,2020,1.3,0.0,1.3
3675,德微,TPEX,2021,2.0,0.0,2.0
3675,德微,TPEX,2022,5.0,0.0,5.0
3675,德微,TPEX,2023,5.4,1.3,6.7
3675,德微,TPEX,2024,5.0,0.0,5.0
3675,德微,TPEX,2025,5.15,0.0,5.15
6163,華電網,TPEX,2018,0.5,0.0,0.5
6163,華電網,TPEX,2019,0.3,0.0,0.3
6163,華電網,TPEX,2020,0.4146,0.0,0.4146
6163,華電網,TPEX,2022,0.3099,0.0,0.3099
6163,華電網,TPEX,2023,0.2997,0.0,0.2997
6163,華電網,TPEX,2024,0.3,0.0,0.3
6163,華電網,TPEX,2025,0.45,0.0,0.45
6121,新普,TPEX,2015,7.0,0.0,7.0
6121,新普,TPEX,2016,7.0,0.0,7.0
6121,新普,TPEX,2017,6.0,0.0,6.0
6121,新普,TPEX,2018,10.0,0.0,10.0
6121,新普,TPEX,2019,11.5,0.0,11.5
6121,新普,TPEX,2020,14.5,0.0,14.5
6121,新普,TPEX,2021,19.1,0.0,19.1
6121,新普,TPEX,2022,39.1,0.0,39.1
6121,新普,TPEX,2023,24.5,0.0,24.5
6121,新普,TPEX,2024,20.8,0.0,20.8
6121,新普,TPEX,2025,20.9,0.0,20.9
6121,新普,TPEX,2026,12.3,0.0,12.3
6419,京晨科,TPEX,2015,0.0,0.715,0.715
6419,京晨科,TPEX,2023,5.3,0.0,5.3
6419,京晨科,TPEX,2024,3.8,0.0,3.8
6419,京晨科,TPEX,2025,2.7,0.0,2.7
8042,金山電,TPEX,2015,3.0,0.0,3.0
8042,金山電,TPEX,2016,3.0,0.0,3.0
8042,金山電,TPEX,2017,3.4703,0.0,3.4703
8042,金山電,TPEX,2018,2.9419,0.0,2.9419
8042,金山電,TPEX,2019,2.0,0.0,2.0
8042,金山電,TPEX,2020,0.0,0.3,0.3
8042,金山電,TPEX,2021,0.7,0.3,1.0
8042,金山電,TPEX,2022,1.0,0.0,1.0
8042,金山電,TPEX,2023,1.5,0.0,1.5
8042,金山電,TPEX,2024,1.2,0.0,1.2
8042,金山電,TPEX,2025,1.5,0.0,1.5
8042,金山電,TPEX,2026,1.1959,0.0,1.1959
4510,高鋒,TPEX,2015,1.2,0.0,1.2
4510,高鋒,TPEX,2016,0.8,0.0,0.8
4510,高鋒,TPEX,2017,0.7,0.0,0.7
4510,高鋒,TPEX,2018,0.55,0.0,0.55
4510,高鋒,TPEX,2019,0.65,0.0,0.65
4510,高鋒,TPEX,2023,0.4,0.0,0.4
4510,高鋒,TPEX,2024,0.7,0.0,0.7
4510,高鋒,TPEX,2025,0.7936,0.0,0.7936
6739,竹陞科技,TPEX,2023,1.0037,0.0,1.0037
6739,竹陞科技,TPEX,2024,2.0163,0.0,2.0163
6739,竹陞科技,TPEX,2025,5.0,0.0,5.0
6739,竹陞科技,TPEX,2026,13.0,0.0,13.0
8027,鈦昇,TPEX,2015,1.2,0.0,1.2
8027,鈦昇,TPEX,2016,0.3081,0.0,0.3081
8027,鈦昇,TPEX,2017,0.0,0.0,0.0
8027,鈦昇,TPEX,2019,0.3026,0.2017,0.5043
8027,鈦昇,TPEX,2021,1.1888,0.0,1.1888
8027,鈦昇,TPEX,2022,1.5941,0.0,1.5941
8027,鈦昇,TPEX,2023,2.003,0.0,2.003
8027,鈦昇,TPEX,2024,0.5009,0.0,0.5009
4908,前鼎,TPEX,2015,1.8007,0.0,1.8007
4908,前鼎,TPEX,2016,0.4002,0.0,0.4002
4908,前鼎,TPEX,2017,0.6502,0.0,0.6502
4908,前鼎,TPEX,2018,0.8078,0.0,0.8078
4908,前鼎,TPEX,2019,0.86,0.0,0.86
4908,前鼎,TPEX,2020,1.1,0.0,1.1
4908,前鼎,TPEX,2021,1.1,0.0,1.1
4908,前鼎,TPEX,2022,1.8,0.0,1.8
4908,前鼎,TPEX,2023,3.0,0.0,3.0
4908,前鼎,TPEX,2024,2.4,0.0,2.4
4908,前鼎,TPEX,2025,1.75,0.0,1.75
4908,前鼎,TPEX,2026,1.0,0.0,1.0
4749,新應材,TPEX,2022,1.0001,0.0,1.0001
4749,新應材,TPEX,2023,3.0024,0.0,3.0024
4749,新應材,TPEX,2024,2.7942,0.0,2.7942
4749,新應材,TPEX,2025,5.989,0.0,5.989
4749,新應材,TPEX,2026,8.0,0.0,8.0
5340,建榮,TPEX,2025,0.2,0.0,0.2
5340,建榮,TPEX,2026,0.6,0.0,0.6
4973,廣穎,TPEX,2015,1.5013,0.0,1.5013
4973,廣穎,TPEX,2016,1.2016,0.0,1.2016
4973,廣穎,TPEX,2017,1.8002,0.0,1.8002
4973,廣穎,TPEX,2018,1.0,0.0,1.0
4973,廣穎,TPEX,2019,1.2,0.0,1.2
4973,廣穎,TPEX,2020,1.2,0.0,1.2
4973,廣穎,TPEX,2021,1.0,0.0,1.0
4973,廣穎,TPEX,2022,1.0,0.0,1.0
4973,廣穎,TPEX,2023,2.0,0.0,2.0
4973,廣穎,TPEX,2024,2.0,0.0,2.0
4973,廣穎,TPEX,2025,1.0,0.0,1.0
4973,廣穎,TPEX,2026,1.0,0.0,1.0
6291,沛亨,TPEX,2023,1.5,0.0,1.5
6291,沛亨,TPEX,2024,8.0,0.0,8.0
6291,沛亨,TPEX,2025,5.8,0.0,5.8
6291,沛亨,TPEX,2026,6.0,0.0,6.0
6138,茂達,TPEX,2015,1.8935,0.0,1.8935
6138,茂達,TPEX,2016,1.5,0.0,1.5
6138,茂達,TPEX,2017,2.11,0.0,2.11
6138,茂達,TPEX,2018,2.4001,0.0,2.4001
6138,茂達,TPEX,2019,4.203,0.0,4.203
6138,茂達,TPEX,2020,4.3311,0.0,4.3311
6138,茂達,TPEX,2021,5.201,0.0,5.201
6138,茂達,TPEX,2022,9.0204,0.0,9.0204
6138,茂達,TPEX,2023,9.0001,0.0,9.0001
6138,茂達,TPEX,2024,5.9697,0.0,5.9697
6138,茂達,TPEX,2025,8.6007,0.0,8.6007
6138,茂達,TPEX,2026,10.948,0.0,10.948
6207,雷科,TPEX,2015,1.86,0.0,1.86
6207,雷科,TPEX,2016,2.5,0.0,2.5
6207,雷科,TPEX,2017,1.5,0.0,1.5
6207,雷科,TPEX,2018,1.8,0.0,1.8
6207,雷科,TPEX,2019,2.5,0.0,2.5
6207,雷科,TPEX,2020,1.2012,0.0,1.2012
6207,雷科,TPEX,2021,1.5,0.0,1.5
6207,雷科,TPEX,2022,1.5,0.0,1.5
6207,雷科,TPEX,2023,1.5,0.0,1.5
6207,雷科,TPEX,2024,1.5,0.0,1.5
6207,雷科,TPEX,2025,1.5,0.0,1.5
6207,雷科,TPEX,2026,0.6028,0.0,0.6028
5392,能率,TPEX,2015,0.1,0.9,1.0
5392,能率,TPEX,2016,1.0,0.0,1.0
5392,能率,TPEX,2017,0.4383,0.5617,1.0
5392,能率,TPEX,2018,1.0,1.1,2.1
5392,能率,TPEX,2019,0.4732,0.4732,0.9464
5392,能率,TPEX,2020,0.503,0.2012,0.7042
5392,能率,TPEX,2021,0.3018,0.0,0.3018
5392,能率,TPEX,2022,0.3018,0.0,0.3018
5392,能率,TPEX,2023,0.3018,0.0,0.3018
5392,能率,TPEX,2024,0.3,0.0,0.3
5392,能率,TPEX,2025,0.2,0.45,0.65
5392,能率,TPEX,2026,0.2,0.2,0.4
6907,雅特力-KY,TPEX,2026,0.9944,0.0,0.9944
6603,富強鑫,TPEX,2015,0.4016,0.2008,0.6023
6603,富強鑫,TPEX,2016,0.1,0.3,0.4
6603,富強鑫,TPEX,2017,0.2991,0.3988,0.6978
6603,富強鑫,TPEX,2018,0.5912,0.1971,0.7883
6603,富強鑫,TPEX,2019,0.4988,0.0,0.4988
6603,富強鑫,TPEX,2020,0.0993,0.0,0.0993
6603,富強鑫,TPEX,2021,0.05,0.05,0.1
6603,富強鑫,TPEX,2022,0.3,0.2,0.5
6603,富強鑫,TPEX,2023,0.3,0.3,0.6
6603,富強鑫,TPEX,2024,0.1451,0.0,0.1451
6603,富強鑫,TPEX,2025,0.2967,0.0,0.2967
6435,大中,TPEX,2015,2.953,0.0,2.953
6435,大中,TPEX,2016,3.0,0.0,3.0
6435,大中,TPEX,2017,3.0,0.0,3.0
6435,大中,TPEX,2018,3.5,0.0,3.5
6435,大中,TPEX,2019,7.0663,0.0,7.0663
6435,大中,TPEX,2020,4.3,0.0,4.3
6435,大中,TPEX,2021,5.0,0.0,5.0
6435,大中,TPEX,2022,7.2,0.0,7.2
6435,大中,TPEX,2023,3.0,1.0,4.0
6435,大中,TPEX,2024,2.8,0.0,2.8
6435,大中,TPEX,2025,4.3017,0.0,4.3017
6435,大中,TPEX,2026,7.5,0.0,7.5
6179,亞通,TPEX,2015,0.2,0.0,0.2
6179,亞通,TPEX,2016,2.6,0.0,2.6
6179,亞通,TPEX,2017,2.8785,0.0,2.8785
6179,亞通,TPEX,2018,2.0,0.0,2.0
6179,亞通,TPEX,2019,1.5,0.0,1.5
6179,亞通,TPEX,2020,1.5,0.0,1.5
6179,亞通,TPEX,2021,1.8797,0.0,1.8797
6179,亞通,TPEX,2022,1.5348,0.0,1.5348
6179,亞通,TPEX,2023,0.4408,0.0,0.4408
6179,亞通,TPEX,2024,0.7906,0.0,0.7906
6179,亞通,TPEX,2025,0.5,0.0,0.5
6179,亞通,TPEX,2026,0.5,0.0,0.5
3265,台星科,TPEX,2015,2.2648,0.0,2.2648
3265,台星科,TPEX,2016,0.25,0.0,0.25
3265,台星科,TPEX,2017,0.85,0.0,0.85
3265,台星科,TPEX,2018,1.3,0.0,1.3
3265,台星科,TPEX,2019,1.2,0.0,1.2
3265,台星科,TPEX,2020,1.5,0.0,1.5
3265,台星科,TPEX,2021,1.2294,0.0,1.2294
3265,台星科,TPEX,2022,2.3,0.0,2.3
3265,台星科,TPEX,2023,5.0,0.0,5.0
3265,台星科,TPEX,2024,4.8,0.0,4.8
3265,台星科,TPEX,2025,4.6,0.0,4.6
3265,台星科,TPEX,2026,4.1,0.0,4.1
4772,台特化,TPEX,2022,0.65,0.0,0.65
4772,台特化,TPEX,2023,0.68,0.0,0.68
4772,台特化,TPEX,2024,1.0,0.0,1.0
4772,台特化,TPEX,2025,2.0,0.0,2.0
4772,台特化,TPEX,2026,3.0,0.0,3.0
6903,巨漢,TPEX,2023,18.0,5.9284,23.9284
6903,巨漢,TPEX,2024,9.2705,0.0,9.2705
6903,巨漢,TPEX,2025,8.0,0.0,8.0
6903,巨漢,TPEX,2026,8.5,0.0,8.5
8064,東捷,TPEX,2015,1.0042,0.0,1.0042
8064,東捷,TPEX,2016,0.5003,0.0,0.5003
8064,東捷,TPEX,2017,0.8502,0.0,0.8502
8064,東捷,TPEX,2019,1.0,0.0,1.0
8064,東捷,TPEX,2020,1.0,0.0,1.0
8064,東捷,TPEX,2021,0.2,0.0,0.2
8064,東捷,TPEX,2022,1.25,0.0,1.25
8064,東捷,TPEX,2023,1.5,0.0,1.5
8064,東捷,TPEX,2024,0.7,0.0,0.7
8064,東捷,TPEX,2025,0.6,0.0,0.6
8064,東捷,TPEX,2026,0.981,0.0,0.981
6693,廣閎科,TPEX,2021,0.1969,0.0,0.1969
6693,廣閎科,TPEX,2022,2.2222,0.0,2.2222
6693,廣閎科,TPEX,2023,2.0,0.0,2.0
6693,廣閎科,TPEX,2024,1.0,0.0,1.0
6693,廣閎科,TPEX,2025,2.0005,0.0,2.0005
6693,廣閎科,TPEX,2026,0.6,0.0,0.6
5443,均豪,TPEX,2015,0.8,0.0,0.8
5443,均豪,TPEX,2016,1.0,0.0,1.0
5443,均豪,TPEX,2017,1.8,0.0,1.8
5443,均豪,TPEX,2018,1.217,0.0,1.217
5443,均豪,TPEX,2019,1.3,0.0,1.3
5443,均豪,TPEX,2020,1.5566,0.0,1.5566
5443,均豪,TPEX,2021,1.0,0.0,1.0
5443,均豪,TPEX,2022,1.5,0.0,1.5
5443,均豪,TPEX,2023,1.8,0.0,1.8
5443,均豪,TPEX,2024,1.2,0.0,1.2
5443,均豪,TPEX,2025,2.0,0.0,2.0
5443,均豪,TPEX,2026,2.2,0.0,2.2
3230,錦明,TPEX,2021,0.0,0.0,0.0
3230,錦明,TPEX,2025,0.352,0.0,0.352
3217,優群,TPEX,2015,1.3,0.0,1.3
3217,優群,TPEX,2016,1.0,0.0,1.0
3217,優群,TPEX,2017,2.0,0.0,2.0
3217,優群,TPEX,2018,2.55,0.0,2.55
3217,優群,TPEX,2019,3.0,0.0,3.0
3217,優群,TPEX,2020,4.3,0.0,4.3
3217,優群,TPEX,2021,5.6,0.0,5.6
3217,優群,TPEX,2022,5.6,0.0,5.6
3217,優群,TPEX,2023,5.35,0.0,5.35
3217,優群,TPEX,2024,6.4,0.0,6.4
3217,優群,TPEX,2025,8.813,0.0,8.813
3217,優群,TPEX,2026,10.0,0.0,10.0
4123,晟德,TPEX,2015,0.0,1.0,1.0
4123,晟德,TPEX,2016,0.0,0.9541,0.9541
4123,晟德,TPEX,2017,0.0,1.0,1.0
4123,晟德,TPEX,2018,2.4144,0.4829,2.8972
4123,晟德,TPEX,2019,1.4994,1.4994,2.9988
4123,晟德,TPEX,2020,1.4266,0.4755,1.9022
4123,晟德,TPEX,2021,1.4958,0.9972,2.4929
4123,晟德,TPEX,2022,2.4328,1.4597,3.8925
4123,晟德,TPEX,2023,0.9917,0.9917,1.9834
4123,晟德,TPEX,2024,1.4306,0.0,1.4306
4123,晟德,TPEX,2025,0.7604,0.5069,1.2673
4123,晟德,TPEX,2026,1.7467,0.4991,2.2457
4768,晶呈科技,TPEX,2020,0.02,0.14,0.16
4768,晶呈科技,TPEX,2021,0.8,0.2,1.0
4768,晶呈科技,TPEX,2022,1.7,0.3,2.0
4768,晶呈科技,TPEX,2023,4.5,0.5,5.0
4768,晶呈科技,TPEX,2024,3.5,0.5,4.0
4768,晶呈科技,TPEX,2025,4.0,0.5,4.5
4768,晶呈科技,TPEX,2026,0.85,0.15,1.0
8050,廣積,TPEX,2015,3.3285,0.5019,3.8304
8050,廣積,TPEX,2016,3.4939,0.3779,3.8718
8050,廣積,TPEX,2017,4.031,0.3829,4.4139
8050,廣積,TPEX,2018,2.5109,0.0,2.5109
