code,name,market,year,cash_div,stock_div,total_div
6257,矽格,TWSE,2020,2.1972,0.0,2.1972
6257,矽格,TWSE,2021,2.8656,0.0,2.8656
6257,矽格,TWSE,2022,4.1298,0.0,4.1298
6257,矽格,TWSE,2023,4.2,0.0,4.2
6257,矽格,TWSE,2024,2.5984,0.0,2.5984
6257,矽格,TWSE,2025,4.0429,0.0,4.0429
6257,矽格,TWSE,2026,4.2497,0.0,4.2497
7750,新代,TWSE,2025,11.0,0.0,11.0
7750,新代,TWSE,2026,16.0,0.0,16.0
7795,長廣,TWSE,2025,3.0,0.0,3.0
7795,長廣,TWSE,2026,2.15,0.0,2.15
7610,聯友金屬-創,TWSE,2023,0.35,3.0,3.35
7610,聯友金屬-創,TWSE,2024,0.1,1.2,1.3
7610,聯友金屬-創,TWSE,2025,0.2006,2.3481,2.5487
7610,聯友金屬-創,TWSE,2026,0.5,2.0006,2.5006
7711,永擎,TWSE,2025,4.0011,0.0,4.0011
7711,永擎,TWSE,2026,8.9871,0.0,8.9871
2404,漢唐,TWSE,2015,2.5,0.0,2.5
2404,漢唐,TWSE,2016,4.5,0.0,4.5
2404,漢唐,TWSE,2017,6.0,0.0,6.0
2404,漢唐,TWSE,2018,6.0,0.0,6.0
2404,漢唐,TWSE,2019,10.0,0.0,10.0
2404,漢唐,TWSE,2020,13.0,0.0,13.0
2404,漢唐,TWSE,2021,17.0,0.0,17.0
2404,漢唐,TWSE,2022,13.1253,0.0,13.1253
2404,漢唐,TWSE,2023,15.0,0.0,15.0
2404,漢唐,TWSE,2024,21.0,0.0,21.0
2404,漢唐,TWSE,2025,28.0,0.0,28.0
2404,漢唐,TWSE,2026,40.0,0.0,40.0
6505,台塑化,TWSE,2015,0.85,0.0,0.85
6505,台塑化,TWSE,2016,4.0,0.0,4.0
6505,台塑化,TWSE,2017,6.0,0.0,6.0
6505,台塑化,TWSE,2018,6.3,0.0,6.3
6505,台塑化,TWSE,2019,4.8,0.0,4.8
6505,台塑化,TWSE,2020,2.9,0.0,2.9
6505,台塑化,TWSE,2021,0.59,0.0,0.59
6505,台塑化,TWSE,2022,3.8,0.0,3.8
6505,台塑化,TWSE,2023,1.1,0.0,1.1
6505,台塑化,TWSE,2024,2.0,0.0,2.0
6505,台塑化,TWSE,2025,0.8,0.0,0.8
6505,台塑化,TWSE,2026,1.2,0.0,1.2
2356,英業達,TWSE,2015,1.75,0.0,1.75
2356,英業達,TWSE,2016,1.4,0.0,1.4
2356,英業達,TWSE,2017,1.45,0.0,1.45
2356,英業達,TWSE,2018,1.65,0.0,1.65
2356,英業達,TWSE,2019,1.5,0.0,1.5
2356,英業達,TWSE,2020,1.3,0.0,1.3
2356,英業達,TWSE,2021,1.85,0.0,1.85
2356,英業達,TWSE,2022,1.4,0.0,1.4
2356,英業達,TWSE,2023,1.5,0.0,1.5
2356,英業達,TWSE,2024,1.5,0.0,1.5
2356,英業達,TWSE,2025,1.7,0.0,1.7
2356,英業達,TWSE,2026,2.0,0.0,2.0
1605,華新,TWSE,2016,0.2108,0.0,0.2108
1605,華新,TWSE,2017,0.7,0.0,0.7
1605,華新,TWSE,2018,1.0,0.0,1.0
1605,華新,TWSE,2019,1.2,0.0,1.2
1605,華新,TWSE,2020,0.5061,0.0,0.5061
1605,華新,TWSE,2021,0.9,0.0,0.9
1605,華新,TWSE,2022,1.6,0.0,1.6
1605,華新,TWSE,2023,1.8,0.0,1.8
1605,華新,TWSE,2024,1.1,0.0,1.1
1605,華新,TWSE,2025,0.5,0.0,0.5
1605,華新,TWSE,2026,0.5,0.0,0.5
3044,健鼎,TWSE,2015,2.75,0.0,2.75
3044,健鼎,TWSE,2016,3.25,0.0,3.25
3044,健鼎,TWSE,2017,4.25,0.0,4.25
3044,健鼎,TWSE,2018,5.25,0.0,5.25
3044,健鼎,TWSE,2019,5.9,0.0,5.9
3044,健鼎,TWSE,2020,7.25,0.0,7.25
3044,健鼎,TWSE,2021,7.35,0.0,7.35
3044,健鼎,TWSE,2022,7.0,0.0,7.0
3044,健鼎,TWSE,2023,7.45,0.0,7.45
3044,健鼎,TWSE,2024,7.5,0.0,7.5
3044,健鼎,TWSE,2025,10.3,0.0,10.3
3044,健鼎,TWSE,2026,12.7,0.0,12.7
2359,所羅門,TWSE,2015,1.0,0.0,1.0
2359,所羅門,TWSE,2016,1.0,0.0,1.0
2359,所羅門,TWSE,2017,1.0,0.0,1.0
2359,所羅門,TWSE,2018,1.0,0.0,1.0
2359,所羅門,TWSE,2019,1.1,0.0,1.1
2359,所羅門,TWSE,2020,0.8,0.0,0.8
2359,所羅門,TWSE,2021,0.5,0.0,0.5
2359,所羅門,TWSE,2022,0.9,0.0,0.9
2359,所羅門,TWSE,2023,1.5,0.0,1.5
2359,所羅門,TWSE,2024,1.7,0.0,1.7
2359,所羅門,TWSE,2025,1.0,0.0,1.0
2359,所羅門,TWSE,2026,1.0,0.0,1.0
6415,矽力*-KY,TWSE,2017,4.9245,0.0,4.9245
6415,矽力*-KY,TWSE,2018,5.9799,0.0,5.9799
6415,矽力*-KY,TWSE,2019,6.5237,0.0,6.5237
6415,矽力*-KY,TWSE,2020,7.4753,0.0,7.4753
6415,矽力*-KY,TWSE,2021,10.465,0.0,10.465
6415,矽力*-KY,TWSE,2022,17.9803,0.0,17.9803
6415,矽力*-KY,TWSE,2023,4.4943,0.0,4.4943
6415,矽力*-KY,TWSE,2024,1.9601,0.0,1.9601
6415,矽力*-KY,TWSE,2025,2.4011,0.0,2.4011
6415,矽力*-KY,TWSE,2026,2.5526,0.0,2.5526
2890,永豐金,TWSE,2015,0.5,0.736,1.236
2890,永豐金,TWSE,2016,0.432,0.5,0.932
2890,永豐金,TWSE,2017,0.344,0.35,0.694
2890,永豐金,TWSE,2018,0.5,0.2,0.7
2890,永豐金,TWSE,2019,0.636,0.0,0.636
2890,永豐金,TWSE,2020,0.7,0.0,0.7
2890,永豐金,TWSE,2021,0.7,0.0,0.7
2890,永豐金,TWSE,2022,0.8,0.1,0.9
2890,永豐金,TWSE,2023,0.6,0.2,0.8
2890,永豐金,TWSE,2024,0.75,0.25,1.0
2890,永豐金,TWSE,2025,0.91,0.34,1.25
2890,永豐金,TWSE,2026,1.1,0.2,1.3
2880,華南金,TWSE,2015,0.62,0.62,1.24
2880,華南金,TWSE,2016,0.63,0.62,1.25
2880,華南金,TWSE,2017,0.7,0.5,1.2
2880,華南金,TWSE,2018,0.5,0.45,0.95
2880,華南金,TWSE,2019,0.545,0.545,1.09
2880,華南金,TWSE,2020,0.5603,0.5603,1.1206
2880,華南金,TWSE,2021,0.265,0.264,0.529
2880,華南金,TWSE,2022,0.78,0.34,1.12
2880,華南金,TWSE,2023,0.59,0.0,0.59
2880,華南金,TWSE,2024,1.2,0.1,1.3
2880,華南金,TWSE,2025,1.25,0.1,1.35
2880,華南金,TWSE,2026,1.35,0.1,1.45
3090,日電貿,TWSE,2015,1.5,0.5,2.0
3090,日電貿,TWSE,2016,2.0,0.0,2.0
3090,日電貿,TWSE,2017,2.0,0.0,2.0
3090,日電貿,TWSE,2018,2.5,0.7,3.2
3090,日電貿,TWSE,2019,6.5,0.0,6.5
3090,日電貿,TWSE,2020,3.5,0.0,3.5
3090,日電貿,TWSE,2021,3.1,0.0,3.1
3090,日電貿,TWSE,2022,4.0,0.0,4.0
3090,日電貿,TWSE,2023,5.5,0.0,5.5
3090,日電貿,TWSE,2024,3.4,0.0,3.4
3090,日電貿,TWSE,2025,4.2,0.0,4.2
3090,日電貿,TWSE,2026,4.8,0.0,4.8
6672,騰輝電子-KY,TWSE,2018,1.0,0.0,1.0
6672,騰輝電子-KY,TWSE,2019,3.347,0.0,3.347
6672,騰輝電子-KY,TWSE,2020,5.0,0.0,5.0
6672,騰輝電子-KY,TWSE,2021,3.2,0.0,3.2
6672,騰輝電子-KY,TWSE,2022,6.6,0.0,6.6
6672,騰輝電子-KY,TWSE,2023,3.6,0.0,3.6
6672,騰輝電子-KY,TWSE,2024,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2025,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2026,3.35,0.0,3.35
4904,遠傳,TWSE,2015,3.75,0.0,3.75
4904,遠傳,TWSE,2016,3.75,0.0,3.75
4904,遠傳,TWSE,2017,3.75,0.0,3.75
4904,遠傳,TWSE,2018,3.75,0.0,3.75
4904,遠傳,TWSE,2019,3.75,0.0,3.75
4904,遠傳,TWSE,2020,3.25,0.0,3.25
4904,遠傳,TWSE,2021,3.25,0.0,3.25
4904,遠傳,TWSE,2022,3.25,0.0,3.25
4904,遠傳,TWSE,2023,3.25,0.0,3.25
4904,遠傳,TWSE,2024,3.25,0.0,3.25
4904,遠傳,TWSE,2025,3.56,0.0,3.56
4904,遠傳,TWSE,2026,3.8093,0.0,3.8093
0052,富邦科技,TWSE,2016,4.878,0.0,4.878
0052,富邦科技,TWSE,2017,1.41,0.0,1.41
0052,富邦科技,TWSE,2018,1.72,0.0,1.72
0052,富邦科技,TWSE,2019,1.047,0.0,1.047
0052,富邦科技,TWSE,2020,1.927,0.0,1.927
0052,富邦科技,TWSE,2021,1.032,0.0,1.032
0052,富邦科技,TWSE,2022,10.19,0.0,10.19
0052,富邦科技,TWSE,2023,4.0,0.0,4.0
0052,富邦科技,TWSE,2024,6.43,0.0,6.43
0052,富邦科技,TWSE,2025,3.23,0.0,3.23
0052,富邦科技,TWSE,2026,1.199,0.0,1.199
3049,精金,TWSE,2019,0.0,0.0,0.0
3049,精金,TWSE,2020,0.35,0.0,0.35
3049,精金,TWSE,2021,0.39,0.0,0.39
3049,精金,TWSE,2022,0.35,0.0,0.35
1101,台泥,TWSE,2015,2.49,0.0,2.49
1101,台泥,TWSE,2016,1.33,0.0,1.33
1101,台泥,TWSE,2017,1.45,0.0,1.45
1101,台泥,TWSE,2018,1.5,1.0,2.5
1101,台泥,TWSE,2019,3.3051,0.7011,4.0062
1101,台泥,TWSE,2020,2.5008,0.5002,3.001
1101,台泥,TWSE,2021,3.3681,0.0,3.3681
1101,台泥,TWSE,2022,0.9993,0.9993,1.9986
1101,台泥,TWSE,2023,0.4997,0.0,0.4997
1101,台泥,TWSE,2024,1.0,0.0,1.0
1101,台泥,TWSE,2025,1.0,0.0,1.0
1101,台泥,TWSE,2026,0.8,0.0,0.8
2474,可成,TWSE,2015,6.0,0.0,6.0
2474,可成,TWSE,2016,10.0,0.0,10.0
2474,可成,TWSE,2017,10.0,0.0,10.0
2474,可成,TWSE,2018,12.0,0.0,12.0
2474,可成,TWSE,2019,12.0,0.0,12.0
2474,可成,TWSE,2020,10.0,0.0,10.0
2474,可成,TWSE,2021,12.0,0.0,12.0
2474,可成,TWSE,2022,10.2139,0.0,10.2139
2474,可成,TWSE,2023,15.0,0.0,15.0
2474,可成,TWSE,2024,12.5,0.0,12.5
2474,可成,TWSE,2025,11.4864,0.0,11.4864
2474,可成,TWSE,2026,7.1139,0.0,7.1139
6919,康霈*,TWSE,2023,0.0,0.0,0.0
2233,宇隆,TWSE,2015,4.75,0.0,4.75
2233,宇隆,TWSE,2016,3.0,0.0,3.0
2233,宇隆,TWSE,2017,5.0,0.0,5.0
2233,宇隆,TWSE,2018,3.7569,2.2542,6.0111
2233,宇隆,TWSE,2019,4.0,0.0,4.0
2233,宇隆,TWSE,2020,3.3,0.0,3.3
2233,宇隆,TWSE,2021,3.7443,0.0,3.7443
2233,宇隆,TWSE,2022,5.4,0.0,5.4
2233,宇隆,TWSE,2023,6.0,0.0,6.0
2233,宇隆,TWSE,2024,5.3,0.0,5.3
2233,宇隆,TWSE,2025,7.0,0.0,7.0
2233,宇隆,TWSE,2026,3.9999,0.0,3.9999
5871,中租-KY,TWSE,2015,2.8,0.4,3.2
5871,中租-KY,TWSE,2016,3.1,0.0,3.1
5871,中租-KY,TWSE,2017,3.4,0.0,3.4
5871,中租-KY,TWSE,2018,3.8,0.2,4.0
5871,中租-KY,TWSE,2019,4.2,0.3,4.5
5871,中租-KY,TWSE,2020,4.6,0.4,5.0
5871,中租-KY,TWSE,2021,5.0,0.5,5.5
5871,中租-KY,TWSE,2022,6.0,0.5,6.5
5871,中租-KY,TWSE,2023,6.4,0.2,6.6
5871,中租-KY,TWSE,2024,6.5,0.2,6.7
5871,中租-KY,TWSE,2025,6.1,0.2,6.3
5871,中租-KY,TWSE,2026,5.8,0.2,6.0
6285,啟碁,TWSE,2016,3.7,0.3,4.0
6285,啟碁,TWSE,2017,3.6672,0.2973,3.9645
6285,啟碁,TWSE,2018,3.7003,0.2,3.9003
6285,啟碁,TWSE,2019,3.5007,0.0,3.5007
6285,啟碁,TWSE,2020,2.5001,0.0,2.5001
6285,啟碁,TWSE,2021,2.5012,0.0,2.5012
6285,啟碁,TWSE,2022,2.1001,0.0,2.1001
6285,啟碁,TWSE,2023,4.8414,0.0,4.8414
6285,啟碁,TWSE,2024,5.9962,0.0,5.9962
6285,啟碁,TWSE,2025,4.8005,0.0,4.8005
6285,啟碁,TWSE,2026,4.3018,0.0,4.3018
3706,神達,TWSE,2015,0.6896,0.0,0.6896
3706,神達,TWSE,2016,1.5924,0.3981,1.9905
3706,神達,TWSE,2017,2.4971,0.0,2.4971
3706,神達,TWSE,2018,1.2978,1.4975,2.7953
3706,神達,TWSE,2019,1.5,1.5,3.0
3706,神達,TWSE,2020,1.0,1.2,2.2
3706,神達,TWSE,2021,1.0,0.0,1.0
3706,神達,TWSE,2022,2.0,0.0,2.0
3706,神達,TWSE,2023,1.3,0.0,1.3
3706,神達,TWSE,2024,1.3,0.0,1.3
3706,神達,TWSE,2025,1.0,1.0,2.0
3706,神達,TWSE,2026,3.0,1.0,4.0
6831,邁科,TWSE,2022,0.0,0.0,0.0
6831,邁科,TWSE,2023,0.532,1.71,2.242
6831,邁科,TWSE,2024,0.7787,0.5489,1.3276
6831,邁科,TWSE,2025,1.25,0.0,1.25
6831,邁科,TWSE,2026,3.0,0.0,3.0
2412,中華電,TWSE,2015,4.8564,0.0,4.8564
2412,中華電,TWSE,2016,5.4852,0.0,5.4852
2412,中華電,TWSE,2017,4.9419,0.0,4.9419
2412,中華電,TWSE,2018,4.796,0.0,4.796
2412,中華電,TWSE,2019,4.479,0.0,4.479
2412,中華電,TWSE,2020,4.226,0.0,4.226
2412,中華電,TWSE,2021,4.306,0.0,4.306
2412,中華電,TWSE,2022,4.608,0.0,4.608
2412,中華電,TWSE,2023,4.702,0.0,4.702
2412,中華電,TWSE,2024,4.758,0.0,4.758
2412,中華電,TWSE,2025,5.0,0.0,5.0
2412,中華電,TWSE,2026,5.2,0.0,5.2
1326,台化,TWSE,2015,1.2,0.0,1.2
1326,台化,TWSE,2016,3.5,0.0,3.5
1326,台化,TWSE,2017,5.6,0.0,5.6
1326,台化,TWSE,2018,7.0,0.0,7.0
1326,台化,TWSE,2019,6.2,0.0,6.2
1326,台化,TWSE,2020,3.8,0.0,3.8
1326,台化,TWSE,2021,2.5,0.0,2.5
1326,台化,TWSE,2022,4.8,0.0,4.8
1326,台化,TWSE,2023,0.95,0.0,0.95
1326,台化,TWSE,2024,1.25,0.0,1.25
1326,台化,TWSE,2025,0.5,0.0,0.5
1326,台化,TWSE,2026,0.6,0.0,0.6
6426,統新,TWSE,2015,1.5118,0.0,1.5118
6426,統新,TWSE,2016,1.5,0.0,1.5
6426,統新,TWSE,2017,1.4948,0.0,1.4948
6426,統新,TWSE,2018,1.4938,0.0,1.4938
6426,統新,TWSE,2019,1.4945,0.0,1.4945
6426,統新,TWSE,2020,2.0,0.0,2.0
6426,統新,TWSE,2021,2.4994,0.0,2.4994
6426,統新,TWSE,2022,2.0,0.0,2.0
6426,統新,TWSE,2023,2.0,0.0,2.0
6426,統新,TWSE,2024,0.5,0.0,0.5
6426,統新,TWSE,2025,0.5,0.0,0.5
6426,統新,TWSE,2026,0.5,0.0,0.5
4763,材料*-KY,TWSE,2016,5.0,0.0,5.0
4763,材料*-KY,TWSE,2017,5.0,0.0,5.0
4763,材料*-KY,TWSE,2018,5.0,0.0,5.0
4763,材料*-KY,TWSE,2019,4.0,1.0,5.0
4763,材料*-KY,TWSE,2020,4.7537,0.0,4.7537
4763,材料*-KY,TWSE,2021,4.7826,1.5,6.2826
4763,材料*-KY,TWSE,2022,8.8246,0.0,8.8246
4763,材料*-KY,TWSE,2023,9.0571,1.4103,10.4674
4763,材料*-KY,TWSE,2024,29.0707,1.4978,30.5685
4763,材料*-KY,TWSE,2025,2.5,0.0,2.5
1519,華城,TWSE,2015,0.6,0.0,0.6
1519,華城,TWSE,2016,0.6,0.0,0.6
1519,華城,TWSE,2017,0.8,0.0,0.8
1519,華城,TWSE,2018,0.4,0.0,0.4
1519,華城,TWSE,2019,0.3,0.0,0.3
1519,華城,TWSE,2020,1.0,0.0,1.0
1519,華城,TWSE,2021,1.3,0.0,1.3
1519,華城,TWSE,2022,1.0,0.0,1.0
1519,華城,TWSE,2023,2.5,0.0,2.5
1519,華城,TWSE,2024,6.0,1.0,7.0
1519,華城,TWSE,2025,9.0,1.0,10.0
1519,華城,TWSE,2026,11.0,1.0,12.0
4938,和碩,TWSE,2015,4.0374,0.0,4.0374
4938,和碩,TWSE,2016,5.0297,0.0,5.0297
4938,和碩,TWSE,2017,4.9287,0.0,4.9287
4938,和碩,TWSE,2018,4.0017,0.0,4.0017
4938,和碩,TWSE,2019,3.5009,0.0,3.5009
4938,和碩,TWSE,2020,4.5005,0.0,4.5005
4938,和碩,TWSE,2021,4.4888,0.0,4.4888
4938,和碩,TWSE,2022,5.0014,0.0,5.0014
4938,和碩,TWSE,2023,4.0034,0.0,4.0034
4938,和碩,TWSE,2024,4.0006,0.0,4.0006
4938,和碩,TWSE,2025,4.5028,0.0,4.5028
4938,和碩,TWSE,2026,4.0094,0.0,4.0094
6691,洋基工程,TWSE,2019,8.0,4.0,12.0
6691,洋基工程,TWSE,2020,10.0,0.0,10.0
6691,洋基工程,TWSE,2021,6.3,4.7,11.0
6691,洋基工程,TWSE,2022,14.0,0.0,14.0
6691,洋基工程,TWSE,2023,19.25,3.0398,22.2898
6691,洋基工程,TWSE,2024,16.0,2.0,18.0
6691,洋基工程,TWSE,2025,16.0,1.5,17.5
6691,洋基工程,TWSE,2026,21.0,1.0,22.0
2610,華航,TWSE,2016,0.4585,0.0,0.4585
2610,華航,TWSE,2018,0.2182,0.0,0.2182
2610,華航,TWSE,2019,0.2096,0.0,0.2096
2610,華航,TWSE,2022,0.8315,0.0,0.8315
2610,華航,TWSE,2023,0.4602,0.0,0.4602
2610,華航,TWSE,2024,0.6901,0.0,0.6901
2610,華航,TWSE,2025,0.7959,0.0,0.7959
2610,華航,TWSE,2026,0.8145,0.0,0.8145
3135,凌航,TWSE,2022,0.5,4.3,4.8
3135,凌航,TWSE,2023,0.3017,0.0,0.3017
3135,凌航,TWSE,2024,1.0,0.0,1.0
3135,凌航,TWSE,2025,1.3227,0.0,1.3227
3135,凌航,TWSE,2026,3.2586,0.4769,3.7355
8261,富鼎,TWSE,2015,0.4003,0.0,0.4003
8261,富鼎,TWSE,2016,1.0002,0.0,1.0002
8261,富鼎,TWSE,2017,0.7,0.0,0.7
8261,富鼎,TWSE,2018,0.45,0.0,0.45
8261,富鼎,TWSE,2019,1.0,0.0,1.0
8261,富鼎,TWSE,2020,0.5,0.0,0.5
8261,富鼎,TWSE,2021,1.0,0.0,1.0
8261,富鼎,TWSE,2022,6.0,0.0,6.0
8261,富鼎,TWSE,2023,4.9767,0.0,4.9767
8261,富鼎,TWSE,2024,2.4883,0.0,2.4883
8261,富鼎,TWSE,2025,3.1906,0.0,3.1906
8261,富鼎,TWSE,2026,5.0,0.0,5.0
6781,AES-KY,TWSE,2021,5.3,0.0,5.3
6781,AES-KY,TWSE,2022,15.0,0.0,15.0
6781,AES-KY,TWSE,2023,19.0,0.0,19.0
6781,AES-KY,TWSE,2024,11.6,0.0,11.6
6781,AES-KY,TWSE,2025,12.5,0.0,12.5
6781,AES-KY,TWSE,2026,19.1,0.0,19.1
2377,微星,TWSE,2015,3.0,0.0,3.0
2377,微星,TWSE,2016,3.5,0.0,3.5
2377,微星,TWSE,2017,4.5,0.0,4.5
2377,微星,TWSE,2018,4.5,0.0,4.5
2377,微星,TWSE,2019,5.0,0.0,5.0
2377,微星,TWSE,2020,4.2,0.0,4.2
2377,微星,TWSE,2021,6.1,0.0,6.1
2377,微星,TWSE,2022,10.5,0.0,10.5
2377,微星,TWSE,2023,6.6,0.0,6.6
2377,微星,TWSE,2024,5.4,0.0,5.4
2377,微星,TWSE,2025,5.0,0.0,5.0
2377,微星,TWSE,2026,4.2,0.0,4.2
4977,眾達-KY,TWSE,2015,4.5,0.5,5.0
4977,眾達-KY,TWSE,2016,4.0,0.7,4.7
4977,眾達-KY,TWSE,2017,4.8,0.2,5.0
4977,眾達-KY,TWSE,2018,4.6405,0.0,4.6405
4977,眾達-KY,TWSE,2019,3.5593,0.3051,3.8644
4977,眾達-KY,TWSE,2020,3.5,0.0,3.5
4977,眾達-KY,TWSE,2021,5.9,0.0,5.9
4977,眾達-KY,TWSE,2022,3.2196,0.0,3.2196
4977,眾達-KY,TWSE,2023,2.5,0.0,2.5
4977,眾達-KY,TWSE,2024,2.2,0.0,2.2
4977,眾達-KY,TWSE,2025,2.2525,0.0,2.2525
4977,眾達-KY,TWSE,2026,2.182,0.0,2.182
2618,長榮航,TWSE,2016,0.3,0.5,0.8
2618,長榮航,TWSE,2017,0.2,0.3,0.5
2618,長榮航,TWSE,2018,0.2,0.5,0.7
2618,長榮航,TWSE,2019,0.4973,0.2984,0.7956
2618,長榮航,TWSE,2020,0.25,0.0,0.25
2618,長榮航,TWSE,2021,0.0,0.0,0.0
2618,長榮航,TWSE,2022,0.5917,0.0,0.5917
2618,長榮航,TWSE,2023,0.7991,0.0,0.7991
2618,長榮航,TWSE,2024,1.8,0.0,1.8
2618,長榮航,TWSE,2025,2.4,0.0,2.4
2618,長榮航,TWSE,2026,2.0,0.0,2.0
1590,亞德客-KY,TWSE,2015,4.8,0.5,5.3
1590,亞德客-KY,TWSE,2016,4.0,0.0,4.0
1590,亞德客-KY,TWSE,2017,5.3689,0.0,5.3689
1590,亞德客-KY,TWSE,2018,7.4448,0.0,7.4448
1590,亞德客-KY,TWSE,2019,5.2397,0.0,5.2397
1590,亞德客-KY,TWSE,2020,4.7347,0.0,4.7347
1590,亞德客-KY,TWSE,2021,9.1623,0.0,9.1623
1590,亞德客-KY,TWSE,2022,13.305,0.0,13.305
1590,亞德客-KY,TWSE,2023,13.118,0.0,13.118
1590,亞德客-KY,TWSE,2024,17.6831,0.0,17.6831
1590,亞德客-KY,TWSE,2025,19.5484,0.0,19.5484
1590,亞德客-KY,TWSE,2026,29.1078,0.0,29.1078
6196,帆宣,TWSE,2015,2.0,0.0,2.0
6196,帆宣,TWSE,2016,2.0,0.0,2.0
6196,帆宣,TWSE,2017,2.0747,0.0,2.0747
6196,帆宣,TWSE,2018,2.4825,0.0,2.4825
6196,帆宣,TWSE,2019,2.9968,0.0,2.9968
6196,帆宣,TWSE,2020,2.5962,0.0,2.5962
6196,帆宣,TWSE,2021,3.4974,0.0,3.4974
6196,帆宣,TWSE,2022,4.4478,0.0,4.4478
6196,帆宣,TWSE,2023,5.6383,0.0,5.6383
6196,帆宣,TWSE,2024,6.0,0.0,6.0
6196,帆宣,TWSE,2025,5.9047,0.0,5.9047
6196,帆宣,TWSE,2026,6.4488,0.0,6.4488
1560,中砂,TWSE,2015,4.1,0.0,4.1
1560,中砂,TWSE,2016,3.7,0.0,3.7
1560,中砂,TWSE,2017,3.0,0.0,3.0
1560,中砂,TWSE,2018,3.5,0.0,3.5
1560,中砂,TWSE,2019,3.5,0.0,3.5
1560,中砂,TWSE,2020,2.8,0.0,2.8
1560,中砂,TWSE,2021,2.7983,0.0,2.7983
1560,中砂,TWSE,2022,2.7967,0.0,2.7967
1560,中砂,TWSE,2023,3.9988,0.0,3.9988
1560,中砂,TWSE,2024,3.9965,0.0,3.9965
1560,中砂,TWSE,2025,3.9866,0.0,3.9866
1560,中砂,TWSE,2026,4.9421,0.0,4.9421
2612,中航,TWSE,2015,1.3,0.0,1.3
2612,中航,TWSE,2016,0.2,0.0,0.2
2612,中航,TWSE,2017,0.5,0.0,0.5
2612,中航,TWSE,2018,0.5,0.0,0.5
2612,中航,TWSE,2019,1.6,0.0,1.6
2612,中航,TWSE,2020,0.8,0.0,0.8
2612,中航,TWSE,2021,1.6,0.0,1.6
2612,中航,TWSE,2022,2.68,0.0,2.68
2612,中航,TWSE,2023,2.18,0.0,2.18
2612,中航,TWSE,2024,1.0,0.0,1.0
2612,中航,TWSE,2025,2.1,0.0,2.1
2612,中航,TWSE,2026,2.2,0.0,2.2
6715,嘉基,TWSE,2019,0.5,0.0,0.5
6715,嘉基,TWSE,2020,1.8,0.0,1.8
6715,嘉基,TWSE,2021,2.5,0.0,2.5
6715,嘉基,TWSE,2022,1.8,0.0,1.8
6715,嘉基,TWSE,2023,4.4707,0.0,4.4707
6715,嘉基,TWSE,2024,3.303,0.0,3.303
6715,嘉基,TWSE,2025,3.9195,0.0,3.9195
6715,嘉基,TWSE,2026,1.9431,0.0,1.9431
2478,大毅,TWSE,2015,0.4,0.0,0.4
2478,大毅,TWSE,2016,0.2011,0.0,0.2011
2478,大毅,TWSE,2017,0.4995,0.0,0.4995
2478,大毅,TWSE,2018,0.8,0.0,0.8
2478,大毅,TWSE,2019,2.5,0.0,2.5
2478,大毅,TWSE,2020,1.8,0.0,1.8
2478,大毅,TWSE,2021,3.0,0.0,3.0
2478,大毅,TWSE,2022,4.0,0.0,4.0
2478,大毅,TWSE,2023,2.0,0.0,2.0
2478,大毅,TWSE,2024,1.5,0.0,1.5
2478,大毅,TWSE,2025,1.8181,0.0,1.8181
2478,大毅,TWSE,2026,2.0,0.0,2.0
1504,東元,TWSE,2015,1.1,0.0,1.1
1504,東元,TWSE,2016,0.8,0.0,0.8
1504,東元,TWSE,2017,0.88,0.0,0.88
1504,東元,TWSE,2018,0.86,0.0,0.86
1504,東元,TWSE,2019,0.9,0.0,0.9
1504,東元,TWSE,2020,0.99,0.0,0.99
1504,東元,TWSE,2021,1.15,0.0,1.15
1504,東元,TWSE,2022,1.35,0.0,1.35
1504,東元,TWSE,2023,1.5,0.0,1.5
1504,東元,TWSE,2024,2.2,0.0,2.2
1504,東元,TWSE,2025,2.2,0.0,2.2
1504,東元,TWSE,2026,2.0,0.0,2.0
2002,中鋼,TWSE,2015,1.0,0.0,1.0
2002,中鋼,TWSE,2016,0.5,0.0,0.5
2002,中鋼,TWSE,2017,0.85,0.0,0.85
2002,中鋼,TWSE,2018,0.88,0.0,0.88
2002,中鋼,TWSE,2019,1.0,0.0,1.0
2002,中鋼,TWSE,2020,0.5,0.0,0.5
2002,中鋼,TWSE,2021,0.3,0.0,0.3
2002,中鋼,TWSE,2022,3.1,0.0,3.1
2002,中鋼,TWSE,2023,1.0,0.0,1.0
2002,中鋼,TWSE,2024,0.35,0.0,0.35
2002,中鋼,TWSE,2025,0.33,0.0,0.33
2002,中鋼,TWSE,2026,0.15,0.0,0.15
6782,視陽,TWSE,2021,1.1,0.0,1.1
6782,視陽,TWSE,2022,4.0,0.0,4.0
6782,視陽,TWSE,2023,5.5,0.0,5.5
6782,視陽,TWSE,2024,2.4,0.0,2.4
6782,視陽,TWSE,2025,5.1,0.0,5.1
6782,視陽,TWSE,2026,8.4,0.0,8.4
2834,臺企銀,TWSE,2015,0.0,0.73,0.73
2834,臺企銀,TWSE,2016,0.1,0.5,0.6
2834,臺企銀,TWSE,2017,0.102,0.3,0.402
2834,臺企銀,TWSE,2018,0.268,0.4,0.668
2834,臺企銀,TWSE,2019,0.3,0.5,0.8
