code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
4977,眾達-KY,TWSE,170.5,電子商務,Computer Hardware,2026,2.182,1.28,16.0721,1.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2476,鉅祥,TWSE,123.5,觀光餐旅,Specialty Industrial Machinery,2026,2.9731,2.41,11.5525,1.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5434,崇越,TWSE,534.0,電子工業,Electronics & Computer Distribution,2026,13.4181,2.51,48.7822,1.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2451,創見,TWSE,285.0,其他電子業,Computer Hardware,2026,11.7824,4.13,25.7285,1.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2303,聯電,TWSE,160.0,其他電子業,Semiconductors,2026,2.6081,1.63,14.0507,1.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1717,長興,TWSE,71.0,化學生技醫療,Specialty Chemicals,2026,1.0,1.41,6.2,1.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6285,啟碁,TWSE,233.5,電子商務,Communication Equipment,2026,4.3018,1.84,20.2394,1.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2404,漢唐,TWSE,1140.0,電腦及周邊設備業,Engineering & Construction,2026,40.0,3.51,94.1253,1.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2301,光寶科,TWSE,284.5,文化創意業,Computer Hardware,2026,5.5,1.93,23.4126,1.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3035,智原,TWSE,203.0,其他電子業,Semiconductor Equipment & Materials,2026,1.8,0.89,16.5927,1.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2421,建準,TWSE,167.0,觀光餐旅,Specialty Industrial Machinery,2026,5.2404,3.14,13.4123,1.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5269,祥碩,TWSE,1475.0,其他電子業,Semiconductors,2026,45.3767,3.08,118.583,1.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6282,康舒,TWSE,43.0,觀光餐旅,Electrical Equipment & Parts,2026,0.7999,1.86,3.3976,1.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8103,瀚荃,TWSE,122.5,觀光餐旅,Electronic Components,2026,2.8,2.29,9.4932,1.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3231,緯創,TWSE,180.5,文化創意業,Computer Hardware,2026,5.5006,3.05,13.3972,1.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3044,健鼎,TWSE,539.0,觀光餐旅,Electronic Components,2026,12.7,2.36,39.6,1.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3030,德律,TWSE,268.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,7.0,2.61,19.4,1.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6257,矽格,TWSE,249.0,其他電子業,Semiconductor Equipment & Materials,2026,4.2497,1.71,17.8367,1.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2472,立隆電,TWSE,217.5,觀光餐旅,Electronic Components,2026,3.5,1.61,15.5251,1.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3533,嘉澤,TWSE,1745.0,觀光餐旅,Electronic Components,2026,34.9344,2.0,121.8834,1.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2634,漢翔,TWSE,63.1,航運業,Aerospace & Defense,2026,0.778,1.23,4.43,1.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2374,佳能,TWSE,66.5,農業科技業,Electronic Components,2026,1.9917,3.0,4.6377,1.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3645,達邁,TWSE,69.3,觀光餐旅,Electronic Components,2026,1.2,1.73,4.7873,1.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3008,大立光,TWSE,6405.0,農業科技業,Electronic Components,2026,93.5,1.46,440.1561,1.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3094,聯傑,TWSE,52.6,其他電子業,Semiconductors,2026,0.25,0.48,3.5693,1.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8271,宇瞻,TWSE,201.5,其他電子業,Semiconductors,2026,4.4484,2.21,13.5703,1.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2468,華經,TWSE,46.85,半導體業,Information Technology Services,2026,1.0,2.13,3.1,1.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1503,士電,TWSE,197.0,電機機械,Electrical Equipment & Parts,2026,5.0,2.54,12.9,1.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6197,佳必琪,TWSE,317.5,觀光餐旅,Computer Hardware,2026,6.9233,2.18,20.3,1.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3563,牧德,TWSE,711.0,農業科技業,Semiconductor Equipment & Materials,2026,12.0,1.69,45.0,1.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2395,研華,TWSE,703.0,文化創意業,Computer Hardware,2026,11.1586,1.59,43.9002,1.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1303,南亞,TWSE,231.5,塑膠工業,Specialty Chemicals,2026,0.8,0.35,14.3,1.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1590,亞德客-KY,TWSE,1260.0,電機機械,Specialty Industrial Machinery,2026,29.1078,2.31,72.8168,1.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6449,鈺邦,TWSE,211.0,觀光餐旅,Electronic Components,2026,4.2009,1.99,11.9818,1.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2454,聯發科,TWSE,5180.0,其他電子業,Semiconductors,2026,53.5002,1.03,295.0132,1.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2492,華新科,TWSE,311.0,觀光餐旅,Electronic Components,2026,2.5031,0.8,17.4861,1.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1597,直得,TWSE,135.0,電機機械,Electrical Equipment & Parts,2026,0.7,0.52,7.5,1.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2351,順德,TWSE,238.5,其他電子業,Semiconductor Equipment & Materials,2026,1.0288,0.43,13.1,1.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2312,金寶,TWSE,31.05,電腦及周邊設備業,Computer Hardware,2026,0.5999,1.93,1.6892,1.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2049,上銀,TWSE,331.0,電機機械,Tools & Accessories,2026,2.0,0.6,17.2,1.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2449,京元電子,TWSE,317.0,其他電子業,Semiconductors,2026,1.5,0.47,15.7,0.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4958,臻鼎-KY,TWSE,489.0,觀光餐旅,Electronic Components,2026,3.4217,0.7,23.575,0.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3006,晶豪科,TWSE,278.5,其他電子業,Semiconductors,2026,1.0,0.36,13.4,0.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6196,帆宣,TWSE,535.0,電腦及周邊設備業,Electronic Components,2026,6.4488,1.21,25.4882,0.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5284,jpp-KY,TWSE,302.0,其他,Electronic Components,2026,5.0,1.66,13.6842,0.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6166,凌華,TWSE,127.0,文化創意業,Computer Hardware,2026,1.199,0.94,5.7328,0.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4722,國精化,TWSE,189.5,化學生技醫療,Specialty Chemicals,2026,1.1841,0.62,8.4962,0.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2313,華通,TWSE,222.0,觀光餐旅,Electronic Components,2026,2.8,1.26,9.9,0.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8039,台虹,TWSE,262.5,觀光餐旅,Electronic Components,2026,1.9934,0.76,11.3747,0.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2359,所羅門,TWSE,130.0,電腦及周邊設備業,Electronic Components,2026,1.0,0.77,5.6,0.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3026,禾伸堂,TWSE,780.0,觀光餐旅,Electronic Components,2026,5.8,0.74,33.0,0.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3532,台勝科,TWSE,434.5,其他電子業,Semiconductor Equipment & Materials,2026,1.0,0.23,18.47,0.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1711,永光,TWSE,38.7,化學生技醫療,Specialty Chemicals,2025,0.3,0.78,1.6,0.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6139,亞翔,TWSE,715.0,電腦及周邊設備業,Engineering & Construction,2026,22.9962,3.22,28.8673,0.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2464,盟立,TWSE,190.5,電腦及周邊設備業,Specialty Industrial Machinery,2026,0.4714,0.25,6.85,0.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6531,愛普*,TWSE,934.0,其他電子業,Semiconductors,2026,6.9856,0.75,31.9837,0.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8046,南電,TWSE,1165.0,觀光餐旅,Electronic Components,2026,2.0,0.17,37.9,0.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8028,昇陽半導體,TWSE,263.5,其他電子業,Semiconductor Equipment & Materials,2026,2.702,1.03,8.4,0.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1519,華城,TWSE,712.0,電機機械,Electrical Equipment & Parts,2026,12.0,1.69,21.8,0.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6213,聯茂,TWSE,543.0,觀光餐旅,Electronic Components,2026,2.9989,0.55,16.3,0.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1809,中釉,TWSE,40.6,玻璃陶瓷,Building Products & Equipment,2026,0.25,0.62,1.15,0.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2330,台積電,TWSE,2460.0,其他電子業,Semiconductors,2026,19.0001,0.77,66.9991,0.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8210,勤誠,TWSE,898.0,文化創意業,Computer Hardware,2026,14.0,1.56,23.4979,0.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2455,全新,TWSE,547.0,電子商務,Semiconductor Equipment & Materials,2026,2.6206,0.48,14.3076,0.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6451,訊芯-KY,TWSE,425.0,其他電子業,Semiconductors,2026,0.2177,0.05,10.6459,0.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3583,辛耘,TWSE,704.0,其他電子業,Semiconductors,2026,5.7476,0.82,16.45,0.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2345,智邦,TWSE,1915.0,電子商務,Communication Equipment,2026,15.0,0.78,40.9897,0.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3665,貿聯-KY,TWSE,2245.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,15.1849,0.68,46.842,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4916,事欣科,TWSE,103.5,文化創意業,Computer Hardware,2026,0.4985,0.48,2.1519,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6426,統新,TWSE,356.0,電子商務,Communication Equipment,2026,0.5,0.14,7.4994,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1528,恩德,TWSE,26.15,電機機械,Specialty Industrial Machinery,2025,0.1,0.38,0.5,0.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1560,中砂,TWSE,950.0,電機機械,Tools & Accessories,2026,4.9421,0.52,17.5769,0.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2308,台達電,TWSE,1900.0,觀光餐旅,Electronic Components,2026,11.6,0.61,34.27,0.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8021,尖點,TWSE,477.0,電腦及周邊設備業,Tools & Accessories,2026,1.9722,0.41,7.8869,0.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3055,蔚華科,TWSE,206.5,電子工業,Semiconductor Equipment & Materials,2026,0.5,0.24,3.4103,0.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3037,欣興,TWSE,1120.0,觀光餐旅,Electronic Components,2026,1.9802,0.18,17.2859,0.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3189,景碩,TWSE,909.0,其他電子業,Semiconductor Equipment & Materials,2026,1.5176,0.17,13.9759,0.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2360,致茂,TWSE,2440.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,19.5,0.8,35.0812,0.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3167,大量,TWSE,864.0,電機機械,Specialty Industrial Machinery,2026,3.9148,0.45,10.7988,0.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2383,台光電,TWSE,4860.0,觀光餐旅,Electronic Components,2026,25.0,0.51,51.9614,0.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6442,光聖,TWSE,1510.0,電子商務,Electronic Components,2026,11.2587,0.75,15.0227,0.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3017,奇鋐,TWSE,3390.0,文化創意業,Electronic Components,2026,20.8816,0.62,28.9835,0.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3653,健策,TWSE,5830.0,觀光餐旅,Electronic Components,2026,21.7207,0.37,49.0127,0.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8996,高力,TWSE,1655.0,電機機械,Specialty Industrial Machinery,2026,4.5552,0.28,12.7031,0.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2059,川湖,TWSE,12670.0,觀光餐旅,"Furnishings, Fixtures & Appliances",2026,51.0,0.4,83.39,0.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3443,創意,TWSE,8375.0,其他電子業,Semiconductors,2026,20.0,0.24,56.0,0.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
