code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
2376,技嘉,TWSE,356.0,文化創意業,Computer Hardware,2026,12.0,3.37,39.5579,2.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2428,興勤,TWSE,260.0,觀光餐旅,Electronic Components,2026,5.9,2.27,28.5,2.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6472,保瑞,TWSE,444.5,電子通路業,Drug Manufacturers - Specialty & Generic,2026,10.0,2.25,47.9562,2.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3455,由田,TPEX,256.5,農業科技業,,2026,3.5,1.36,27.5,2.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2891,中信金,TWSE,69.5,金融保險,Banks - Regional,2026,2.5002,3.6,7.4005,2.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2890,永豐金,TWSE,45.25,金融保險,Banks - Regional,2026,1.3,2.87,4.65,2.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2880,華南金,TWSE,47.65,金融保險,Banks - Regional,2026,1.45,3.04,4.889,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2317,鴻海,TWSE,250.5,電腦及周邊設備業,Electronic Components,2026,7.1718,2.86,25.7,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2478,大毅,TWSE,120.5,觀光餐旅,Electronic Components,2026,2.0,1.66,12.3181,2.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6147,頎邦,TPEX,224.0,其他電子業,,2026,2.8,1.25,22.8002,2.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2885,元大金,TWSE,70.0,金融保險,Financial Conglomerates,2026,2.2,3.14,7.1,2.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2493,揚博,TWSE,192.5,觀光餐旅,Semiconductor Equipment & Materials,2026,4.0,2.08,19.33,2.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8261,富鼎,TWSE,177.0,其他電子業,Semiconductors,2026,5.0,2.82,17.6556,1.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1513,中興電,TWSE,167.0,電機機械,Specialty Industrial Machinery,2026,6.0,3.59,16.5137,1.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3265,台星科,TPEX,181.0,其他電子業,,2026,4.1,2.27,17.9294,1.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2484,希華,TWSE,70.4,觀光餐旅,Electronic Components,2026,0.7,0.99,6.9,1.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6505,台塑化,TWSE,86.5,資訊服務業,Oil & Gas Refining & Marketing,2026,1.2,1.39,8.29,1.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3706,神達,TWSE,80.5,文化創意業,Computer Hardware,2026,4.0,4.97,7.6,1.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2476,鉅祥,TWSE,124.0,觀光餐旅,Specialty Industrial Machinery,2026,2.9731,2.4,11.5525,1.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0055,元大MSCI金融,TWSE,50.15,ETF,,2025,1.25,2.49,4.65,1.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4977,眾達-KY,TWSE,175.0,電子商務,Computer Hardware,2026,2.182,1.25,16.0721,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2451,創見,TWSE,283.0,其他電子業,Computer Hardware,2026,11.7824,4.16,25.7285,1.82,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5434,崇越,TWSE,540.0,電子工業,Electronics & Computer Distribution,2026,13.4181,2.48,48.7822,1.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2303,聯電,TWSE,156.0,其他電子業,Semiconductors,2026,2.6081,1.67,14.0507,1.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3141,晶宏,TPEX,92.8,其他電子業,,2026,0.3578,0.39,8.3127,1.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6285,啟碁,TWSE,227.5,電子商務,Communication Equipment,2026,4.3018,1.89,20.2394,1.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1717,長興,TWSE,71.4,化學生技醫療,Specialty Chemicals,2026,1.0,1.4,6.2,1.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3035,智原,TWSE,190.5,其他電子業,Semiconductor Equipment & Materials,2026,1.8,0.94,16.5927,1.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6488,環球晶,TPEX,931.0,其他電子業,,2026,7.7,0.83,80.0,1.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2404,漢唐,TWSE,1125.0,電腦及周邊設備業,Engineering & Construction,2026,40.0,3.56,94.1253,1.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2301,光寶科,TWSE,282.0,文化創意業,Computer Hardware,2026,5.5,1.95,23.4126,1.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3551,世禾,TPEX,186.5,電子通路業,,2026,4.8,2.57,15.1,1.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3675,德微,TPEX,294.5,其他電子業,,2026,4.0,1.36,23.85,1.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2421,建準,TWSE,167.0,觀光餐旅,Specialty Industrial Machinery,2026,5.2404,3.14,13.4123,1.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5269,祥碩,TWSE,1495.0,其他電子業,Semiconductors,2026,45.3767,3.04,118.583,1.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6282,康舒,TWSE,42.85,觀光餐旅,Electrical Equipment & Parts,2026,0.7999,1.87,3.3976,1.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3533,嘉澤,TWSE,1585.0,觀光餐旅,Electronic Components,2026,34.9344,2.2,121.8834,1.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3044,健鼎,TWSE,518.0,觀光餐旅,Electronic Components,2026,12.7,2.45,39.6,1.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2221,大甲,TPEX,140.0,其他,,2026,1.5,1.07,10.6,1.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5536,聖暉*,TPEX,865.0,電腦及周邊設備業,,2026,20.0,2.31,64.1812,1.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8103,瀚荃,TWSE,129.5,觀光餐旅,Electronic Components,2026,2.8,2.16,9.4932,1.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6257,矽格,TWSE,244.5,其他電子業,Semiconductor Equipment & Materials,2026,4.2497,1.74,17.8367,1.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3030,德律,TWSE,267.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,7.0,2.62,19.4,1.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3231,緯創,TWSE,186.5,文化創意業,Computer Hardware,2026,5.5006,2.95,13.3972,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2472,立隆電,TWSE,216.0,觀光餐旅,Electronic Components,2026,3.5,1.62,15.5251,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3094,聯傑,TWSE,51.7,其他電子業,Semiconductors,2026,0.25,0.48,3.5693,1.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2374,佳能,TWSE,67.5,農業科技業,Electronic Components,2026,1.9917,2.95,4.6377,1.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3008,大立光,TWSE,6430.0,農業科技業,Electronic Components,2026,93.5,1.45,440.1561,1.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2634,漢翔,TWSE,64.6,航運業,Aerospace & Defense,2026,0.778,1.2,4.43,1.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2468,華經,TWSE,45.85,半導體業,Information Technology Services,2026,1.0,2.18,3.1,1.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3563,牧德,TWSE,671.0,農業科技業,Semiconductor Equipment & Materials,2026,12.0,1.79,45.0,1.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8271,宇瞻,TWSE,205.5,其他電子業,Semiconductors,2026,4.4484,2.16,13.5703,1.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1503,士電,TWSE,199.5,電機機械,Electrical Equipment & Parts,2026,5.0,2.51,12.9,1.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6207,雷科,TPEX,117.0,觀光餐旅,,2026,0.6028,0.52,7.5,1.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6197,佳必琪,TWSE,320.5,觀光餐旅,Computer Hardware,2026,6.9233,2.16,20.3,1.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2395,研華,TWSE,690.0,文化創意業,Computer Hardware,2026,11.1586,1.62,43.9002,1.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6538,倉和,TPEX,426.5,觀光餐旅,,2026,1.5327,0.36,26.8096,1.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2454,聯發科,TWSE,4710.0,其他電子業,Semiconductors,2026,53.5002,1.14,295.0132,1.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3680,家登,TPEX,548.0,其他電子業,,2026,4.9973,0.91,34.0486,1.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3624,光頡,TPEX,132.5,觀光餐旅,,2026,1.1,0.83,8.03,1.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1303,南亞,TWSE,238.0,塑膠工業,Specialty Chemicals,2026,0.8,0.34,14.3,1.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1590,亞德客-KY,TWSE,1220.0,電機機械,Specialty Industrial Machinery,2026,29.1078,2.39,72.8168,1.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1736,喬山,TWSE,125.5,其他電子業,Leisure,2026,4.5,3.59,7.2188,1.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2492,華新科,TWSE,309.5,觀光餐旅,Electronic Components,2026,2.5031,0.81,17.4861,1.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6290,良維,TPEX,281.0,觀光餐旅,,2026,6.1923,2.2,15.5816,1.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6449,鈺邦,TWSE,217.0,觀光餐旅,Electronic Components,2026,4.2009,1.94,11.9818,1.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3264,欣銓,TPEX,284.0,其他電子業,,2026,4.2,1.48,15.6001,1.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2312,金寶,TWSE,31.0,電腦及周邊設備業,Computer Hardware,2026,0.5999,1.94,1.6892,1.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8042,金山電,TPEX,113.5,觀光餐旅,,2026,1.1959,1.05,6.2,1.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1597,直得,TWSE,138.5,電機機械,Electrical Equipment & Parts,2026,0.7,0.51,7.5,1.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2449,京元電子,TWSE,291.5,其他電子業,Semiconductors,2026,1.5,0.51,15.7,1.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2351,順德,TWSE,241.5,其他電子業,Semiconductor Equipment & Materials,2026,1.0288,0.43,13.1,1.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2049,上銀,TWSE,334.5,電機機械,Tools & Accessories,2026,2.0,0.6,17.2,1.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4958,臻鼎-KY,TWSE,473.0,觀光餐旅,Electronic Components,2026,3.4217,0.72,23.575,1.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8299,群聯,TPEX,2150.0,其他電子業,,2026,16.9643,0.79,105.1235,0.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3260,威剛,TPEX,389.0,其他電子業,,2026,35.0077,9.0,18.7407,0.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6196,帆宣,TWSE,540.0,電腦及周邊設備業,Electronic Components,2026,6.4488,1.19,25.4882,0.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6425,易發,TPEX,75.0,電機機械,,2026,0.9892,1.32,3.502,0.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3006,晶豪科,TWSE,291.0,其他電子業,Semiconductors,2026,1.0,0.34,13.4,0.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4722,國精化,TWSE,189.5,化學生技醫療,Specialty Chemicals,2026,1.1841,0.62,8.4962,0.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2313,華通,TWSE,228.5,觀光餐旅,Electronic Components,2026,2.8,1.23,9.9,0.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4908,前鼎,TPEX,232.0,電子商務,,2026,1.0,0.43,10.05,0.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2359,所羅門,TWSE,130.0,電腦及周邊設備業,Electronic Components,2026,1.0,0.77,5.6,0.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8039,台虹,TWSE,269.5,觀光餐旅,Electronic Components,2026,1.9934,0.74,11.3747,0.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3026,禾伸堂,TWSE,797.0,觀光餐旅,Electronic Components,2026,5.8,0.73,33.0,0.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3532,台勝科,TWSE,447.5,其他電子業,Semiconductor Equipment & Materials,2026,1.0,0.22,18.47,0.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5289,宜鼎,TPEX,1295.0,文化創意業,,2026,17.0341,1.32,52.4737,0.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1711,永光,TWSE,39.4,化學生技醫療,Specialty Chemicals,2025,0.3,0.76,1.6,0.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6139,亞翔,TWSE,733.0,電腦及周邊設備業,Engineering & Construction,2026,22.9962,3.14,28.8673,0.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2464,盟立,TWSE,197.0,電腦及周邊設備業,Specialty Industrial Machinery,2026,0.4714,0.24,6.85,0.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8046,南電,TWSE,1100.0,觀光餐旅,Electronic Components,2026,2.0,0.18,37.9,0.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3131,弘塑,TPEX,2465.0,其他電子業,,2026,46.0845,1.87,84.0,0.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6531,愛普*,TWSE,968.0,其他電子業,Semiconductors,2026,6.9856,0.72,31.9837,0.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8028,昇陽半導體,TWSE,257.0,其他電子業,Semiconductor Equipment & Materials,2026,2.702,1.05,8.4,0.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6213,聯茂,TWSE,505.0,觀光餐旅,Electronic Components,2026,2.9989,0.59,16.3,0.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1519,華城,TWSE,721.0,電機機械,Electrical Equipment & Parts,2026,12.0,1.66,21.8,0.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1809,中釉,TWSE,38.6,玻璃陶瓷,Building Products & Equipment,2026,0.25,0.65,1.15,0.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3529,力旺,TPEX,2830.0,其他電子業,,2026,20.5,0.72,82.9943,0.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2330,台積電,TWSE,2460.0,其他電子業,Semiconductors,2026,19.0001,0.77,66.9991,0.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8210,勤誠,TWSE,902.0,文化創意業,Computer Hardware,2026,14.0,1.55,23.4979,0.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6173,信昌電,TPEX,308.0,觀光餐旅,,2026,1.8,0.58,7.8363,0.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2455,全新,TWSE,556.0,電子商務,Semiconductor Equipment & Materials,2026,2.6206,0.47,14.3076,0.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6451,訊芯-KY,TWSE,443.5,其他電子業,Semiconductors,2026,0.2177,0.05,10.6459,0.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3583,辛耘,TWSE,702.0,其他電子業,Semiconductors,2026,5.7476,0.82,16.45,0.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3324,雙鴻,TPEX,1520.0,電腦及周邊設備業,,2026,11.9033,0.78,34.4467,0.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2345,智邦,TWSE,1855.0,電子商務,Communication Equipment,2026,15.0,0.81,40.9897,0.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3665,貿聯-KY,TWSE,2210.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,15.1849,0.69,46.842,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4916,事欣科,TWSE,105.5,文化創意業,Computer Hardware,2026,0.4985,0.47,2.1519,0.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1528,恩德,TWSE,24.6,電機機械,Specialty Industrial Machinery,2025,0.1,0.41,0.5,0.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2308,台達電,TWSE,1735.0,觀光餐旅,Electronic Components,2026,11.6,0.67,34.27,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3055,蔚華科,TWSE,171.0,電子工業,Semiconductor Equipment & Materials,2026,0.5,0.29,3.4103,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6426,統新,TWSE,373.5,電子商務,Communication Equipment,2026,0.5,0.13,7.4994,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1560,中砂,TWSE,896.0,電機機械,Tools & Accessories,2026,4.9421,0.55,17.5769,0.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6187,萬潤,TPEX,1235.0,其他電子業,,2026,11.6606,0.94,22.2214,0.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3037,欣興,TWSE,981.0,觀光餐旅,Electronic Components,2026,1.9802,0.2,17.2859,0.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6274,台燿,TPEX,1435.0,觀光餐旅,,2026,7.5066,0.52,24.3177,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8021,尖點,TWSE,460.0,電腦及周邊設備業,Tools & Accessories,2026,1.9722,0.43,7.8869,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3189,景碩,TWSE,832.0,其他電子業,Semiconductor Equipment & Materials,2026,1.5176,0.18,13.9759,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2360,致茂,TWSE,2290.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,19.5,0.85,35.0812,0.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3491,昇達科,TPEX,1520.0,電子商務,,2026,6.8,0.45,20.2966,0.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3167,大量,TWSE,834.0,電機機械,Specialty Industrial Machinery,2026,3.9148,0.47,10.7988,0.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6510,精測,TPEX,3485.0,其他電子業,,2026,15.2349,0.44,45.65,0.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2383,台光電,TWSE,4890.0,觀光餐旅,Electronic Components,2026,25.0,0.51,51.9614,0.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6442,光聖,TWSE,1575.0,電子商務,Electronic Components,2026,11.2587,0.71,15.0227,0.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5274,信驊,TPEX,19820.0,其他電子業,,2026,81.0,0.41,179.0,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3653,健策,TWSE,5525.0,觀光餐旅,Electronic Components,2026,21.7207,0.39,49.0127,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8996,高力,TWSE,1430.0,電機機械,Specialty Industrial Machinery,2026,4.5552,0.32,12.7031,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3017,奇鋐,TWSE,3430.0,文化創意業,Electronic Components,2026,20.8816,0.61,28.9835,0.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3443,創意,TWSE,7150.0,其他電子業,Semiconductors,2026,20.0,0.28,56.0,0.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6223,旺矽,TPEX,5495.0,其他電子業,,2026,22.0,0.4,38.9837,0.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2059,川湖,TWSE,12495.0,觀光餐旅,"Furnishings, Fixtures & Appliances",2026,51.0,0.41,83.39,0.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3081,聯亞,TPEX,2875.0,電子商務,,2026,4.0,0.14,13.0002,0.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
