code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
3543,州巧,TWSE,45.1,農業科技業,Electronic Components,2026,0.6,1.33,4.9,2.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2493,揚博,TWSE,181.5,觀光餐旅,Semiconductor Equipment & Materials,2026,4.0,2.2,19.33,2.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6472,保瑞,TWSE,457.0,電子通路業,Drug Manufacturers - Specialty & Generic,2026,10.0,2.19,47.9562,2.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2317,鴻海,TWSE,246.5,電腦及周邊設備業,Electronic Components,2026,7.1718,2.91,25.7,2.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2478,大毅,TWSE,122.0,觀光餐旅,Electronic Components,2026,2.0,1.64,12.3181,2.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4739,康普,TWSE,88.8,化學生技醫療,Specialty Chemicals,2026,1.0,1.13,8.95,2.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1513,中興電,TWSE,166.0,電機機械,Specialty Industrial Machinery,2026,6.0,3.61,16.5137,1.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8261,富鼎,TWSE,186.0,其他電子業,Semiconductors,2026,5.0,2.69,17.6556,1.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4977,眾達-KY,TWSE,170.5,電子商務,Computer Hardware,2026,2.182,1.28,16.0721,1.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3305,昇貿,TWSE,108.0,電腦及周邊設備業,Electronic Components,2026,2.2833,2.11,10.1049,1.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3094,聯傑,TWSE,38.15,其他電子業,Semiconductors,2026,0.25,0.66,3.5693,1.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2476,鉅祥,TWSE,125.5,觀光餐旅,Specialty Industrial Machinery,2026,2.9731,2.37,11.5525,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3035,智原,TWSE,180.5,其他電子業,Semiconductor Equipment & Materials,2026,1.8,1.0,16.5927,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5434,崇越,TWSE,536.0,電子工業,Electronics & Computer Distribution,2026,13.4181,2.5,48.7822,1.82,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2484,希華,TWSE,76.7,觀光餐旅,Electronic Components,2026,0.7,0.91,6.9,1.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2421,建準,TWSE,151.5,觀光餐旅,Specialty Industrial Machinery,2026,5.2404,3.46,13.4123,1.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6257,矽格,TWSE,204.0,其他電子業,Semiconductor Equipment & Materials,2026,4.2497,2.08,17.8367,1.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2404,漢唐,TWSE,1080.0,電腦及周邊設備業,Engineering & Construction,2026,40.0,3.7,94.1253,1.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1717,長興,TWSE,71.9,化學生技醫療,Specialty Chemicals,2026,1.0,1.39,6.2,1.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2451,創見,TWSE,301.0,其他電子業,Computer Hardware,2026,11.7824,3.91,25.7285,1.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5243,乙盛-KY,TWSE,91.5,農業科技業,Electronic Components,2026,2.2,2.4,7.8,1.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8103,瀚荃,TWSE,113.5,觀光餐旅,Electronic Components,2026,2.8,2.47,9.4932,1.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6285,啟碁,TWSE,242.0,電子商務,Communication Equipment,2026,4.3018,1.78,20.2394,1.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6488,環球晶,TPEX,958.0,其他電子業,,2026,7.7,0.8,80.0,1.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3706,神達,TWSE,91.5,文化創意業,Computer Hardware,2026,4.0,4.37,7.6,1.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3044,健鼎,TWSE,481.0,觀光餐旅,Electronic Components,2026,12.7,2.64,39.6,1.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5269,祥碩,TWSE,1455.0,其他電子業,Semiconductors,2026,45.3767,3.12,118.583,1.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2301,光寶科,TWSE,307.0,文化創意業,Computer Hardware,2026,5.5,1.79,23.4126,1.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5234,達興材料,TWSE,300.0,農業科技業,Specialty Chemicals,2026,6.5,2.17,22.7,1.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3533,嘉澤,TWSE,1625.0,觀光餐旅,Electronic Components,2026,34.9344,2.15,121.8834,1.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6282,康舒,TWSE,45.3,觀光餐旅,Electrical Equipment & Parts,2026,0.7999,1.77,3.3976,1.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2454,聯發科,TWSE,3945.0,其他電子業,Semiconductors,2026,53.5002,1.36,295.0132,1.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3231,緯創,TWSE,182.0,文化創意業,Computer Hardware,2026,5.5006,3.02,13.3972,1.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3645,達邁,TWSE,66.5,觀光餐旅,Electronic Components,2026,1.2,1.8,4.7873,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2472,立隆電,TWSE,218.5,觀光餐旅,Electronic Components,2026,3.5,1.6,15.5251,1.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3008,大立光,TWSE,6290.0,農業科技業,Electronic Components,2026,93.5,1.49,440.1561,1.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1303,南亞,TWSE,207.0,塑膠工業,Specialty Chemicals,2026,0.8,0.39,14.3,1.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3030,德律,TWSE,288.5,電腦及周邊設備業,Scientific & Technical Instruments,2026,7.0,2.43,19.4,1.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2374,佳能,TWSE,70.1,農業科技業,Electronic Components,2026,1.9917,2.84,4.6377,1.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6197,佳必琪,TWSE,307.0,觀光餐旅,Computer Hardware,2026,6.9233,2.26,20.3,1.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3563,牧德,TWSE,685.0,農業科技業,Semiconductor Equipment & Materials,2026,12.0,1.75,45.0,1.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2492,華新科,TWSE,269.5,觀光餐旅,Electronic Components,2026,2.5031,0.93,17.4861,1.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2449,京元電子,TWSE,244.0,其他電子業,Semiconductors,2026,1.5,0.61,15.7,1.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1503,士電,TWSE,202.0,電機機械,Electrical Equipment & Parts,2026,5.0,2.48,12.9,1.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2395,研華,TWSE,688.0,文化創意業,Computer Hardware,2026,11.1586,1.62,43.9002,1.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2634,漢翔,TWSE,69.0,航運業,Aerospace & Defense,2026,0.778,1.13,4.43,1.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2351,順德,TWSE,219.0,其他電子業,Semiconductor Equipment & Materials,2026,1.0288,0.47,13.1,1.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8271,宇瞻,TWSE,231.0,其他電子業,Semiconductors,2026,4.4484,1.93,13.5703,1.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6449,鈺邦,TWSE,212.0,觀光餐旅,Electronic Components,2026,4.2009,1.98,11.9818,1.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1597,直得,TWSE,134.5,電機機械,Electrical Equipment & Parts,2026,0.7,0.52,7.5,1.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3026,禾伸堂,TWSE,614.0,觀光餐旅,Electronic Components,2026,5.8,0.94,33.0,1.07,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2312,金寶,TWSE,31.9,電腦及周邊設備業,Computer Hardware,2026,0.5999,1.88,1.6892,1.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4958,臻鼎-KY,TWSE,453.0,觀光餐旅,Electronic Components,2026,3.4217,0.76,23.575,1.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6196,帆宣,TWSE,500.0,電腦及周邊設備業,Electronic Components,2026,6.4488,1.29,25.4882,1.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1590,亞德客-KY,TWSE,1470.0,電機機械,Specialty Industrial Machinery,2026,29.1078,1.98,72.8168,0.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8299,群聯,TPEX,2155.0,其他電子業,,2026,16.9643,0.79,105.1235,0.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3006,晶豪科,TWSE,273.5,其他電子業,Semiconductors,2026,1.0,0.37,13.4,0.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2049,上銀,TWSE,353.0,電機機械,Tools & Accessories,2026,2.0,0.57,17.2,0.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3532,台勝科,TWSE,382.0,其他電子業,Semiconductor Equipment & Materials,2026,1.0,0.26,18.47,0.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6166,凌華,TWSE,120.0,文化創意業,Computer Hardware,2026,1.199,1.0,5.7328,0.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2313,華通,TWSE,222.0,觀光餐旅,Electronic Components,2026,2.8,1.26,9.9,0.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5284,jpp-KY,TWSE,328.0,其他,Electronic Components,2026,5.0,1.52,13.6842,0.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4722,國精化,TWSE,211.0,化學生技醫療,Specialty Chemicals,2026,1.1841,0.56,8.4962,0.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2359,所羅門,TWSE,146.5,電腦及周邊設備業,Electronic Components,2026,1.0,0.68,5.6,0.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6139,亞翔,TWSE,800.0,電腦及周邊設備業,Engineering & Construction,2026,22.9962,2.87,28.8673,0.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1711,永光,TWSE,44.2,化學生技醫療,Specialty Chemicals,2025,0.3,0.68,1.6,0.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8039,台虹,TWSE,320.5,觀光餐旅,Electronic Components,2026,1.9934,0.62,11.3747,0.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2464,盟立,TWSE,192.0,電腦及周邊設備業,Specialty Industrial Machinery,2026,0.4714,0.25,6.85,0.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6531,愛普*,TWSE,916.0,其他電子業,Semiconductors,2026,6.9856,0.76,31.9837,0.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8028,昇陽半導體,TWSE,246.5,其他電子業,Semiconductor Equipment & Materials,2026,2.702,1.1,8.4,0.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2455,全新,TWSE,428.0,電子商務,Semiconductor Equipment & Materials,2026,2.6206,0.61,14.3076,0.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8046,南電,TWSE,1180.0,觀光餐旅,Electronic Components,2026,2.0,0.17,37.9,0.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1519,華城,TWSE,717.0,電機機械,Electrical Equipment & Parts,2026,12.0,1.67,21.8,0.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1809,中釉,TWSE,40.1,玻璃陶瓷,Building Products & Equipment,2026,0.25,0.62,1.15,0.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6213,聯茂,TWSE,583.0,觀光餐旅,Electronic Components,2026,2.9989,0.51,16.3,0.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6426,統新,TWSE,268.0,電子商務,Communication Equipment,2026,0.5,0.19,7.4994,0.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2330,台積電,TWSE,2415.0,其他電子業,Semiconductors,2026,12.0001,0.5,66.9991,0.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3055,蔚華科,TWSE,127.0,電子工業,Semiconductor Equipment & Materials,2026,0.5,0.39,3.4103,0.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1560,中砂,TWSE,682.0,電機機械,Tools & Accessories,2026,4.9421,0.72,17.5769,0.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8210,勤誠,TWSE,974.0,文化創意業,Computer Hardware,2026,14.0,1.44,23.4979,0.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3665,貿聯-KY,TWSE,2005.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,15.1849,0.76,46.842,0.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6451,訊芯-KY,TWSE,454.5,其他電子業,Semiconductors,2026,0.2177,0.05,10.6459,0.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3583,辛耘,TWSE,741.0,其他電子業,Semiconductors,2026,5.7476,0.78,16.45,0.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4916,事欣科,TWSE,102.5,文化創意業,Computer Hardware,2026,0.4985,0.49,2.1519,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2345,智邦,TWSE,2055.0,電子商務,Communication Equipment,2026,15.0,0.73,40.9897,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2308,台達電,TWSE,1750.0,觀光餐旅,Electronic Components,2026,11.6,0.66,34.27,0.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8021,尖點,TWSE,418.5,電腦及周邊設備業,Tools & Accessories,2026,1.9722,0.47,7.8869,0.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2360,致茂,TWSE,1980.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,19.5,0.98,35.0812,0.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6274,台燿,TPEX,1445.0,觀光餐旅,,2026,7.5066,0.52,24.3177,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3189,景碩,TWSE,881.0,其他電子業,Semiconductor Equipment & Materials,2026,1.5176,0.17,13.9759,0.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6187,萬潤,TPEX,1430.0,其他電子業,,2026,11.6606,0.82,22.2214,0.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3167,大量,TWSE,716.0,電機機械,Specialty Industrial Machinery,2026,3.9148,0.55,10.7988,0.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3037,欣興,TWSE,1160.0,觀光餐旅,Electronic Components,2026,1.9802,0.17,17.2859,0.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8996,高力,TWSE,1195.0,電機機械,Specialty Industrial Machinery,2026,4.5552,0.38,12.7031,0.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6442,光聖,TWSE,1610.0,電子商務,Electronic Components,2026,11.2587,0.7,15.0227,0.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3017,奇鋐,TWSE,3155.0,文化創意業,Electronic Components,2026,20.8816,0.66,28.9835,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2383,台光電,TWSE,5895.0,觀光餐旅,Electronic Components,2026,25.0,0.42,51.9614,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3443,創意,TWSE,6125.0,其他電子業,Semiconductors,2026,20.0,0.33,56.0,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3653,健策,TWSE,5725.0,觀光餐旅,Electronic Components,2026,21.7207,0.38,49.0127,0.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6223,旺矽,TPEX,5090.0,其他電子業,,2026,22.0,0.43,38.9837,0.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2059,川湖,TWSE,14510.0,觀光餐旅,"Furnishings, Fixtures & Appliances",2026,51.0,0.35,83.39,0.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3081,聯亞,TPEX,3370.0,電子商務,,2026,4.0,0.12,13.0002,0.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
