code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
3035,智原,TWSE,179.0,其他電子業,Semiconductor Equipment & Materials,2026,1.8,1.01,16.5927,1.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5434,崇越,TWSE,530.0,電子工業,Electronics & Computer Distribution,2026,13.4181,2.53,48.7822,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2404,漢唐,TWSE,1030.0,電腦及周邊設備業,Engineering & Construction,2026,40.0,3.88,94.1253,1.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6285,啟碁,TWSE,226.5,電子商務,Communication Equipment,2026,4.3018,1.9,20.2394,1.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5243,乙盛-KY,TWSE,88.8,農業科技業,Electronic Components,2026,2.2,2.48,7.8,1.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1717,長興,TWSE,71.3,化學生技醫療,Specialty Chemicals,2026,1.0,1.4,6.2,1.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2301,光寶科,TWSE,278.0,文化創意業,Computer Hardware,2026,5.5,1.98,23.4126,1.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2421,建準,TWSE,162.0,觀光餐旅,Specialty Industrial Machinery,2026,5.2404,3.23,13.4123,1.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5269,祥碩,TWSE,1480.0,其他電子業,Semiconductors,2026,45.3767,3.07,118.583,1.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6257,矽格,TWSE,222.5,其他電子業,Semiconductor Equipment & Materials,2026,4.2497,1.91,17.8367,1.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6282,康舒,TWSE,42.75,觀光餐旅,Electrical Equipment & Parts,2026,0.7999,1.87,3.3976,1.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3044,健鼎,TWSE,502.0,觀光餐旅,Electronic Components,2026,12.7,2.53,39.6,1.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3533,嘉澤,TWSE,1555.0,觀光餐旅,Electronic Components,2026,34.9344,2.25,121.8834,1.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3094,聯傑,TWSE,47.0,其他電子業,Semiconductors,2026,0.25,0.53,3.5693,1.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2468,華經,TWSE,41.7,半導體業,Information Technology Services,2026,1.0,2.4,3.1,1.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2472,立隆電,TWSE,208.5,觀光餐旅,Electronic Components,2026,3.5,1.68,15.5251,1.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3030,德律,TWSE,264.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,7.0,2.65,19.4,1.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3008,大立光,TWSE,6020.0,農業科技業,Electronic Components,2026,93.5,1.55,440.1561,1.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3231,緯創,TWSE,186.5,文化創意業,Computer Hardware,2026,5.5006,2.95,13.3972,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8103,瀚荃,TWSE,132.0,觀光餐旅,Electronic Components,2026,2.8,2.12,9.4932,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2374,佳能,TWSE,66.8,農業科技業,Electronic Components,2026,1.9917,2.98,4.6377,1.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2634,漢翔,TWSE,63.9,航運業,Aerospace & Defense,2026,0.778,1.22,4.43,1.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3563,牧德,TWSE,659.0,農業科技業,Semiconductor Equipment & Materials,2026,12.0,1.82,45.0,1.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6197,佳必琪,TWSE,304.5,觀光餐旅,Computer Hardware,2026,6.9233,2.27,20.3,1.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8271,宇瞻,TWSE,204.0,其他電子業,Semiconductors,2026,4.4484,2.18,13.5703,1.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1503,士電,TWSE,197.5,電機機械,Electrical Equipment & Parts,2026,5.0,2.53,12.9,1.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2454,聯發科,TWSE,4500.0,其他電子業,Semiconductors,2026,53.5002,1.19,295.0132,1.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2395,研華,TWSE,686.0,文化創意業,Computer Hardware,2026,11.1586,1.63,43.9002,1.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1303,南亞,TWSE,236.0,塑膠工業,Specialty Chemicals,2026,0.8,0.34,14.3,1.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2492,華新科,TWSE,297.0,觀光餐旅,Electronic Components,2026,2.5031,0.84,17.4861,1.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2449,京元電子,TWSE,265.0,其他電子業,Semiconductors,2026,1.5,0.57,15.7,1.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1590,亞德客-KY,TWSE,1245.0,電機機械,Specialty Industrial Machinery,2026,29.1078,2.34,72.8168,1.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6449,鈺邦,TWSE,211.5,觀光餐旅,Electronic Components,2026,4.2009,1.99,11.9818,1.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2351,順德,TWSE,238.0,其他電子業,Semiconductor Equipment & Materials,2026,1.0288,0.43,13.1,1.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2312,金寶,TWSE,31.0,電腦及周邊設備業,Computer Hardware,2026,0.5999,1.94,1.6892,1.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1597,直得,TWSE,138.0,電機機械,Electrical Equipment & Parts,2026,0.7,0.51,7.5,1.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6166,凌華,TWSE,112.0,文化創意業,Computer Hardware,2026,1.199,1.07,5.7328,1.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2049,上銀,TWSE,336.0,電機機械,Tools & Accessories,2026,2.0,0.6,17.2,1.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6196,帆宣,TWSE,516.0,電腦及周邊設備業,Electronic Components,2026,6.4488,1.25,25.4882,0.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4958,臻鼎-KY,TWSE,476.0,觀光餐旅,Electronic Components,2026,3.4217,0.72,23.575,0.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3006,晶豪科,TWSE,278.5,其他電子業,Semiconductors,2026,1.0,0.36,13.4,0.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4722,國精化,TWSE,183.0,化學生技醫療,Specialty Chemicals,2026,1.1841,0.65,8.4962,0.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2313,華通,TWSE,218.5,觀光餐旅,Electronic Components,2026,2.8,1.28,9.9,0.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8039,台虹,TWSE,257.0,觀光餐旅,Electronic Components,2026,1.9934,0.78,11.3747,0.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3026,禾伸堂,TWSE,760.0,觀光餐旅,Electronic Components,2026,5.8,0.76,33.0,0.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2359,所羅門,TWSE,131.0,電腦及周邊設備業,Electronic Components,2026,1.0,0.76,5.6,0.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3532,台勝科,TWSE,441.5,其他電子業,Semiconductor Equipment & Materials,2026,1.0,0.23,18.47,0.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6139,亞翔,TWSE,696.0,電腦及周邊設備業,Engineering & Construction,2026,22.9962,3.3,28.8673,0.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1711,永光,TWSE,39.6,化學生技醫療,Specialty Chemicals,2025,0.3,0.76,1.6,0.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2464,盟立,TWSE,179.5,電腦及周邊設備業,Specialty Industrial Machinery,2026,0.4714,0.26,6.85,0.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8046,南電,TWSE,1065.0,觀光餐旅,Electronic Components,2026,2.0,0.19,37.9,0.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6531,愛普*,TWSE,920.0,其他電子業,Semiconductors,2026,6.9856,0.76,31.9837,0.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8028,昇陽半導體,TWSE,244.0,其他電子業,Semiconductor Equipment & Materials,2026,2.702,1.11,8.4,0.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6213,聯茂,TWSE,495.0,觀光餐旅,Electronic Components,2026,2.9989,0.61,16.3,0.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1519,華城,TWSE,705.0,電機機械,Electrical Equipment & Parts,2026,12.0,1.7,21.8,0.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2330,台積電,TWSE,2425.0,其他電子業,Semiconductors,2026,19.0001,0.78,66.9991,0.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2455,全新,TWSE,534.0,電子商務,Semiconductor Equipment & Materials,2026,2.6206,0.49,14.3076,0.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8210,勤誠,TWSE,891.0,文化創意業,Computer Hardware,2026,14.0,1.57,23.4979,0.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6451,訊芯-KY,TWSE,419.0,其他電子業,Semiconductors,2026,0.2177,0.05,10.6459,0.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3583,辛耘,TWSE,688.0,其他電子業,Semiconductors,2026,5.7476,0.84,16.45,0.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3665,貿聯-KY,TWSE,2010.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,15.1849,0.76,46.842,0.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2345,智邦,TWSE,1800.0,電子商務,Communication Equipment,2026,15.0,0.83,40.9897,0.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1560,中砂,TWSE,815.0,電機機械,Tools & Accessories,2026,4.9421,0.61,17.5769,0.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4916,事欣科,TWSE,103.0,文化創意業,Computer Hardware,2026,0.4985,0.48,2.1519,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3055,蔚華科,TWSE,161.0,電子工業,Semiconductor Equipment & Materials,2026,0.5,0.31,3.4103,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2308,台達電,TWSE,1685.0,觀光餐旅,Electronic Components,2026,11.6,0.69,34.27,0.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1528,恩德,TWSE,24.1,電機機械,Specialty Industrial Machinery,2025,0.1,0.41,0.5,0.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6426,統新,TWSE,363.0,電子商務,Communication Equipment,2026,0.5,0.14,7.4994,0.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3037,欣興,TWSE,940.0,觀光餐旅,Electronic Components,2026,1.9802,0.21,17.2859,0.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8021,尖點,TWSE,450.0,電腦及周邊設備業,Tools & Accessories,2026,1.9722,0.44,7.8869,0.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3189,景碩,TWSE,805.0,其他電子業,Semiconductor Equipment & Materials,2026,1.5176,0.19,13.9759,0.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2360,致茂,TWSE,2085.0,電腦及周邊設備業,Scientific & Technical Instruments,2026,19.5,0.94,35.0812,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3167,大量,TWSE,817.0,電機機械,Specialty Industrial Machinery,2026,3.9148,0.48,10.7988,0.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2383,台光電,TWSE,4695.0,觀光餐旅,Electronic Components,2026,25.0,0.53,51.9614,0.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6442,光聖,TWSE,1510.0,電子商務,Electronic Components,2026,11.2587,0.75,15.0227,0.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8996,高力,TWSE,1300.0,電機機械,Specialty Industrial Machinery,2026,4.5552,0.35,12.7031,0.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3017,奇鋐,TWSE,3185.0,文化創意業,Electronic Components,2026,20.8816,0.66,28.9835,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3653,健策,TWSE,5355.0,觀光餐旅,Electronic Components,2026,21.7207,0.41,49.0127,0.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3443,創意,TWSE,6500.0,其他電子業,Semiconductors,2026,20.0,0.31,56.0,0.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2059,川湖,TWSE,12295.0,觀光餐旅,"Furnishings, Fixtures & Appliances",2026,51.0,0.41,83.39,0.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
