code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
8074,鉅橡,TPEX,56.0,觀光餐旅,,2026,1.1,1.96,5.5,1.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8234,新漢,TPEX,68.1,文化創意業,,2025,0.6,0.88,6.6,1.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3147,大綜,TPEX,230.5,半導體業,,2026,6.5,2.82,21.8,1.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3485,敘豐,TPEX,218.5,觀光餐旅,Specialty Industrial Machinery,2026,4.5,2.06,20.6052,1.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6574,霈方,TPEX,125.0,電子通路業,,2026,3.0,2.4,11.72,1.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1595,川寶,TPEX,64.0,其他電子業,,2025,0.501,0.78,6.0251,1.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6175,立敦,TPEX,77.3,觀光餐旅,,2026,1.5,1.94,7.0961,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3624,光頡,TPEX,87.5,觀光餐旅,,2026,1.1,1.26,8.03,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6234,高僑,TPEX,36.7,農業科技業,,2025,0.45,1.23,3.35,1.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6435,大中,TPEX,256.5,其他電子業,,2026,7.5,2.92,23.3017,1.82,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3430,奇鈦科,TPEX,113.0,化學生技醫療,,2026,1.6,1.42,10.2,1.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8155,博智,TPEX,315.5,觀光餐旅,,2026,5.1577,1.63,27.7014,1.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3551,世禾,TPEX,175.0,電子通路業,,2026,4.8,2.74,15.1,1.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6417,韋僑,TPEX,110.0,電子商務,,2026,2.4,2.18,9.2,1.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3675,德微,TPEX,294.0,其他電子業,,2025,5.15,1.75,23.85,1.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6237,驊訊,TPEX,34.1,其他電子業,,2026,0.1,0.29,2.7495,1.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6488,環球晶,TPEX,1020.0,其他電子業,,2026,7.7,0.75,80.0,1.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3236,千如,TPEX,45.1,觀光餐旅,,2026,0.5,1.11,3.36,1.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6530,創威,TPEX,86.7,電子商務,,2026,2.0,2.31,6.35,1.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3680,家登,TPEX,471.0,其他電子業,,2026,4.9973,1.06,34.0486,1.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6290,良維,TPEX,216.0,觀光餐旅,,2026,6.1923,2.87,15.5816,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3264,欣銓,TPEX,219.0,其他電子業,,2026,4.2,1.92,15.6001,1.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5536,聖暉*,TPEX,908.0,電腦及周邊設備業,,2026,20.0,2.2,64.1812,1.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5443,均豪,TPEX,106.5,其他電子業,,2026,2.2,2.07,7.5,1.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6207,雷科,TPEX,107.5,觀光餐旅,,2026,0.6028,0.56,7.5,1.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4905,台聯電,TPEX,93.1,電子通路業,,2026,1.5,1.61,6.4315,1.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4760,勤凱,TPEX,251.5,電腦及周邊設備業,,2026,4.6993,1.87,16.85,1.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3577,泓格,TPEX,126.5,文化創意業,,2026,2.0,1.58,8.2,1.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
7402,邑錡,TPEX,118.0,農業科技業,,2026,0.4994,0.42,7.6379,1.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5439,高技,TPEX,247.5,觀光餐旅,,2026,7.1999,2.91,15.7,1.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4908,前鼎,TPEX,163.5,電子商務,,2026,1.0,0.61,10.05,1.23,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6425,易發,TPEX,60.2,電機機械,,2026,0.9892,1.64,3.502,1.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8042,金山電,TPEX,108.5,觀光餐旅,,2026,1.1959,1.1,6.2,1.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6603,富強鑫,TPEX,29.95,電機機械,,2025,0.2967,0.99,1.6418,1.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8299,群聯,TPEX,2085.0,其他電子業,,2026,16.9643,0.81,105.1235,1.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3260,威剛,TPEX,400.0,其他電子業,,2026,17.0,4.25,18.7407,0.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4973,廣穎,TPEX,153.5,其他電子業,,2026,1.0,0.65,7.0,0.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5392,能率,TPEX,46.5,農業科技業,,2026,0.4,0.86,1.8554,0.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6173,信昌電,TPEX,211.0,觀光餐旅,,2026,1.8,0.85,7.8363,0.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3324,雙鴻,TPEX,1005.0,電腦及周邊設備業,,2026,11.9033,1.18,34.4467,0.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5289,宜鼎,TPEX,1530.0,文化創意業,,2026,17.0341,1.11,52.4737,0.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3529,力旺,TPEX,2390.0,其他電子業,,2026,20.5,0.86,82.9943,0.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3131,弘塑,TPEX,2500.0,其他電子業,,2026,46.0845,1.84,84.0,0.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3581,博磊,TPEX,113.0,其他電子業,,2026,0.6,0.53,3.7,0.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5386,青雲,TPEX,238.5,文化創意業,,2026,6.5,2.73,6.2685,0.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4556,旭然,TPEX,84.7,其他,,2026,0.6,0.71,1.97,0.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8043,蜜望實,TPEX,145.5,觀光餐旅,,2026,0.9,0.62,3.282,0.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6187,萬潤,TPEX,1385.0,其他電子業,,2026,11.6606,0.84,22.2214,0.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6510,精測,TPEX,2880.0,其他電子業,,2026,15.2349,0.53,45.65,0.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3491,昇達科,TPEX,1330.0,電子商務,,2026,6.8,0.51,20.2966,0.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6274,台燿,TPEX,1600.0,觀光餐旅,,2026,7.5066,0.47,24.3177,0.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5274,信驊,TPEX,17020.0,其他電子業,,2026,81.0,0.48,179.0,0.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6223,旺矽,TPEX,5800.0,其他電子業,,2026,22.0,0.38,38.9837,0.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3081,聯亞,TPEX,2790.0,電子商務,,2026,4.0,0.14,13.0002,0.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
